typhoon_name,province,city_municipality,year,Actual,Predicted,Difference
AGATON,SOUTHERN LEYTE,TOMAS OPPUS,2022,274,775.4,-501.4
AGATON,BILIRAN,CABUCGAYAN,2022,102,950.3,-848.3
AGATON,SOUTHERN LEYTE,LIBAGON,2022,157,775.4,-618.4
AGATON,LEYTE,PALO,2022,140,968.16,-828.16
AGATON,LEYTE,PALOMPON,2022,4659,968.16,3690.84
AGATON,LEYTE,BABATNGON,2022,329,968.16,-639.16
AGATON,LEYTE,VILLABA,2022,7,968.16,-961.16
AGATON,EASTERN SAMAR,SALCEDO,2022,6512,1118.03,5393.97
AMANG,ALBAY,GUINOBATAN,2023,57,761.25,-704.25
AMANG,CAMARINES SUR,MILAOR,2023,2897,706.95,2190.05
AMANG,CAMARINES NORTE,PARACALE,2023,2,706.95,-704.95
AMANG,CAMARINES NORTE,TALISAY CITY,2023,1,706.95,-705.95
AMANG,CAMARINES NORTE,MERCEDES,2023,18,706.95,-688.95
AMBO,MASBATE,CLAVERIA,2020,693,1214.95,-521.95
AMBO,SORSOGON,MAGALLANES,2020,961,1135.52,-174.52
AMBO,CAMARINES SUR,TIGAON,2020,618,1214.95,-596.95
AMBO,CATANDUANES,SAN ANDRES,2020,376,958.96,-582.96
AMBO,ALBAY,MALILIPOT,2020,936,1214.95,-278.95
AMBO,ALBAY,LEGAZPI CITY,2020,918,1214.95,-296.95
AMBO,ALBAY,TABACO CITY,2020,475,1214.95,-739.95
AMBO,MASBATE,CAWAYAN,2020,683,1616.83,-933.83
AMBO,SORSOGON,SORSOGON CITY,2020,7426,1135.52,6290.48
AMBO,ALBAY,JOVELLAR,2020,223,1214.95,-991.95
AMBO,NORTHERN SAMAR,SAN VICENTE,2020,617,1616.83,-999.83
AMBO,MASBATE,USON,2020,185,1616.83,-1431.83
AMBO,SORSOGON,IROSIN,2020,1390,1135.52,254.48
AMBO,CAMARINES SUR,SAN FERNANDO,2020,42,1130.98,-1088.98
AMBO,EASTERN SAMAR,SULAT,2020,11,1476.39,-1465.39
AMBO,CAMARINES NORTE,SAN LORENZO RUIZ,2020,18,1130.98,-1112.98
AMBO,SAMAR,SAN JORGE,2020,1352,1513.36,-161.36
AMBO,NORTHERN SAMAR,MAPANAS,2020,1760,1491.46,268.54
AMBO,CAMARINES SUR,BULA,2020,474,1214.95,-740.95
AMBO,SORSOGON,GUBAT,2020,1153,1135.52,17.48
AMBO,NORTHERN SAMAR,CATARMAN,2020,23259,1491.46,21767.54
AMBO,CATANDUANES,BATO,2020,469,958.96,-489.96
AMBO,CAMARINES SUR,GOA,2020,624,1130.98,-506.98
