typhoon_name,province,city_municipality,year,Actual,Predicted
AGATON,SOUTHERN LEYTE,TOMAS OPPUS,2022,274,840
AGATON,BILIRAN,CABUCGAYAN,2022,102,1012
AGATON,SOUTHERN LEYTE,LIBAGON,2022,157,840
AGATON,LEYTE,PALO,2022,140,1042
AGATON,LEYTE,PALOMPON,2022,4659,1042
AGATON,LEYTE,BABATNGON,2022,329,1042
AGATON,LEYTE,VILLABA,2022,7,1042
AGATON,EASTERN SAMAR,SALCEDO,2022,6512,1186
AMANG,ALBAY,GUINOBATAN,2023,57,859
AMANG,CAMARINES SUR,MILAOR,2023,2897,800
AMANG,CAMARINES NORTE,PARACALE,2023,2,800
AMANG,CAMARINES NORTE,TALISAY CITY,2023,1,800
AMANG,CAMARINES NORTE,MERCEDES,2023,18,800
AMBO,MASBATE,CLAVERIA,2020,693,904
AMBO,SORSOGON,MAGALLANES,2020,961,818
AMBO,CAMARINES SUR,TIGAON,2020,618,904
AMBO,CATANDUANES,SAN ANDRES,2020,376,634
AMBO,ALBAY,MALILIPOT,2020,936,904
AMBO,ALBAY,LEGAZPI CITY,2020,918,904
AMBO,ALBAY,TABACO CITY,2020,475,904
AMBO,MASBATE,CAWAYAN,2020,683,1318
AMBO,SORSOGON,SORSOGON CITY,2020,7426,818
AMBO,ALBAY,JOVELLAR,2020,223,904
AMBO,NORTHERN SAMAR,SAN VICENTE,2020,617,1318
AMBO,MASBATE,USON,2020,185,1318
AMBO,SORSOGON,IROSIN,2020,1390,818
AMBO,CAMARINES SUR,SAN FERNANDO,2020,42,814
AMBO,EASTERN SAMAR,SULAT,2020,11,1175
AMBO,CAMARINES NORTE,SAN LORENZO RUIZ,2020,18,814
AMBO,SAMAR,SAN JORGE,2020,1352,1214
AMBO,NORTHERN SAMAR,MAPANAS,2020,1760,1199
AMBO,CAMARINES SUR,BULA,2020,474,904
AMBO,SORSOGON,GUBAT,2020,1153,818
AMBO,NORTHERN SAMAR,CATARMAN,2020,23259,1199
AMBO,CATANDUANES,BATO,2020,469,634
AMBO,CAMARINES SUR,GOA,2020,624,814
AMBO,NORTHERN SAMAR,PAMBUJAN,2020,426,1199
AMBO,MASBATE,AROROY,2020,69,1318
AMBO,SORSOGON,CASIGURAN,2020,3102,818
AMBO,ALBAY,SANTO DOMINGO,2020,1076,904
AMBO,AURORA,BALER,2020,28,661
AMBO,NORTHERN SAMAR,ALLEN,2020,308,1199
AMBO,CAMARINES SUR,SIPOCOT,2020,417,814
AMBO,NORTHERN SAMAR,LAVEZARES,2020,806,1199
AMBO,AURORA,DINGALAN,2020,663,819
AMBO,MASBATE,SAN FERNANDO,2020,60,1318
AMBO,EASTERN SAMAR,CAN AVID,2020,5774,1175
AMBO,CAMARINES SUR,SAN JOSE,2020,354,904
AMBO,CAMARINES NORTE,MERCEDES,2020,95,814
AMBO,CAMARINES SUR,PASACAO,2020,1431,814
AMBO,NUEVA VIZCAYA,QUEZON,2020,24,661
DANTE,BATAAN,ORION,2021,11,648
DANTE,BATAAN,ORANI,2021,4,648
DANTE,MASBATE,MANDAON,2021,3,874
DANTE,BILIRAN,NAVAL,2021,65,930
DANTE,BULACAN,PAOMBONG,2021,1,730
DANTE,BATAAN,MARIVELES,2021,20,648
DANTE,BILIRAN,KAWAYAN,2021,212,930
DANTE,MASBATE,PIO V CORPUZ,2021,115,874
DODONG,BULACAN,PULILAN,2023,319,1070
DODONG,ZAMBALES,CABANGAN,2023,27,595
DODONG,BULACAN,MALOLOS CITY,2023,48,1070
DODONG,PAMPANGA,MASANTOL,2023,15009,1070
DODONG,ZAMBALES,SUBIC,2023,38,953
DODONG,BULACAN,MEYCAUAYAN,2023,4,1070
DODONG,BATAAN,BAGAC,2023,11,953
DODONG,TARLAC,VICTORIA,2023,1,1152
ESTER,MASBATE,MOBO,2022,495,984
FABIAN,ZAMBALES,SAN FELIPE,2021,466,253
FABIAN,BULACAN,PAOMBONG,2021,6,880
FABIAN,BULACAN,CALUMPIT,2021,16048,880
FABIAN,BATAAN,ORION,2021,14,441
FLORITA,CAGAYAN,LAL LO,2022,110,1880
FLORITA,CAGAYAN,IGUIG,2022,386,1792
FLORITA,ISABELA,SAN PABLO CITY,2022,334,1792
FLORITA,CAGAYAN,APARRI,2022,102,1880
FLORITA,ISABELA,ILAGAN CITY,2022,16,1792
FLORITA,AURORA,CASIGURAN,2022,17,1552
FLORITA,ISABELA,SAN MANUEL,2022,15,1792
FLORITA,ZAMBALES,BOTOLAN,2022,75,867
FLORITA,ISABELA,BENITO SOLIVEN,2022,26,1552
FLORITA,NUEVA VIZCAYA,QUEZON,2022,3,1547
FLORITA,ISABELA,PALANAN,2022,14,1552
FLORITA,ZAMBALES,SAN NARCISO,2022,1,984
FLORITA,CAGAYAN,PAMPLONA,2022,51,1880
FLORITA,ISABELA,CABAGAN,2022,5,1792
JOLINA,BULACAN,PANDI,2021,21,1043
JOLINA,ALBAY,PIO DURAN,2021,402,1046
JOLINA,MASBATE,MASBATE CITY,2021,867,1399
JOLINA,MASBATE,SAN PASCUAL,2021,3047,1046
JOLINA,EASTERN SAMAR,GIPORLOS,2021,1964,1680
JOLINA,BILIRAN,CABUCGAYAN,2021,184,1568
JOLINA,SAMAR,SANTO NINO,2021,1144,1568
JOLINA,BULACAN,BUSTOS,2021,172,1043
JOLINA,EASTERN SAMAR,BALANGKAYAN,2021,2991,1115
JOLINA,MASBATE,MOBO,2021,1008,1399
JOLINA,EASTERN SAMAR,MAYDOLONG,2021,4145,1115
JOLINA,SORSOGON,IROSIN,2021,40,1015
JOLINA,MASBATE,BATUAN,2021,307,1399
JOLINA,LEYTE,BURAUEN,2021,662,1024
JOLINA,EASTERN SAMAR,LLORENTE,2021,5963,1115
KABAYAN,SOUTHERN LEYTE,BONTOC,2023,13,708
KARDING,BULACAN,BULAKAN,2022,10,1845
KARDING,PAMPANGA,ARAYAT,2022,1343,1845
KARDING,NUEVA ECIJA,LAUR,2022,58,1862
KARDING,NUEVA ECIJA,ALIAGA,2022,1772,1862
KARDING,NUEVA VIZCAYA,ARITAO,2022,33,1577
KARDING,BATAAN,BALANGA CITY,2022,123,1310
KARDING,BATAAN,PILAR,2022,78,1310
KARDING,NUEVA VIZCAYA,QUEZON,2022,29,1577
KARDING,PAMPANGA,MINALIN,2022,299,1845
KARDING,AURORA,MARIA AURORA,2022,239,1577
KARDING,BATAAN,ABUCAY,2022,67,1310
KARDING,CAMARINES SUR,CABUSAO,2022,9,1648
KARDING,BULACAN,BUSTOS,2022,228,1845
KARDING,TARLAC,GERONA,2022,387,1845
