Actual,Predicted,Target
11,1403.245051300702,families
906,2034.275089941605,families
10,1800.8347592148698,families
1621,1731.5454689080213,families
14,1735.578670533385,families
54,5552.964409941866,families
693,1214.9864373701107,families
32,614.3925991810296,families
4593,3045.2230453140137,families
1343,1800.8347592148698,families
611,2048.3140376740903,families
21,1043.7927331554909,families
3,1918.15497472496,families
961,1135.5715936385247,families
304,1974.283187497802,families
58,1819.2511730806782,families
160,2034.275089941605,families
91,1508.6858562508346,families
18,1257.5679908685563,families
10,1530.938744990771,families
110,1746.8016337196973,families
274,775.4497012079205,families
66,1755.5435006332764,families
386,1656.0369411569575,families
142,1236.7390099023141,families
334,1656.0369411569575,families
618,1214.9864373701107,families
41,2034.275089941605,families
1772,1819.2511730806782,families
25,1635.917213059085,families
620,2034.275089941605,families
376,959.0214163209507,families
4352,1731.5454689080213,families
102,950.3323101515083,families
25,2034.275089941605,families
76,1236.7390099023141,families
936,1214.9864373701107,families
359,1508.6858562508346,families
66,1543.4004952306248,families
60,1108.7988341748273,families
918,1214.9864373701107,families
475,1214.9864373701107,families
1376,1614.585535783823,families
681,1511.8486359997005,families
157,775.4497012079205,families
5258,2477.676415791829,families
8672,1392.3894626978677,families
33,1541.1089654007058,families
264,1257.5679908685563,families
49,1403.245051300702,families
102,1746.8016337196973,families
390,1516.238052449045,families
123,1283.5051286965597,families
683,1616.826496410412,families
402,1045.9392751550813,families
1209,1614.585535783823,families
867,1381.8186063514188,families
59,1733.4014829765795,families
78,1283.5051286965597,families
741,2019.1714086739948,families
205,1359.3458911341236,families
2357,1974.283187497802,families
21,1403.245051300702,families
140,968.1875829091609,families
4029,5552.964409941866,families
57,761.2834026253449,families
180,1693.7548433916281,families
7426,1135.5715936385247,families
259,1482.3401505463148,families
16,1656.0369411569575,families
3047,1045.9392751550813,families
11,868.0637302979499,families
1212,1974.283187497802,families
258,1392.3894626978677,families
11,1680.4099780260917,families
17,1437.2532106686144,families
13877,1635.917213059085,families
124,1614.585535783823,families
223,1214.9864373701107,families
3070,1475.8281374583134,families
29,1541.1089654007058,families
4659,968.1875829091609,families
617,1616.826496410412,families
1480,1328.272353243537,families
886,1974.283187497802,families
185,1616.826496410412,families
3,1341.0209084207017,families
1964,1655.1624762346257,families
1390,1135.5715936385247,families
299,1800.8347592148698,families
192,2477.676415791829,families
227,1508.6858562508346,families
15,1656.0369411569575,families
451,2013.8083904126522,families
192,1733.4014829765795,families
57,1680.4099780260917,families
488,2048.3140376740903,families
3199,1392.3894626978677,families
1389,1614.585535783823,families
4,2048.3140376740903,families
13,607.9034934424392,families
239,1541.1089654007058,families
67,1283.5051286965597,families
9,1613.2523585981373,families
465,1614.585535783823,families
1156,1974.283187497802,families
97,1595.979588432703,families
269,2477.676415791829,families
2897,706.9935517996917,families
27,1341.0209084207017,families
