typhoon_name,province,city_municipality,year,Actual,Predicted
AGATON,EASTERN SAMAR,SALCEDO,2022,24034,4809
AGATON,EASTERN SAMAR,TAFT,2022,3008,3217
AGATON,LEYTE,BABATNGON,2022,329,3810
AGATON,EASTERN SAMAR,ARTECHE,2022,4900,3708
AGATON,LEYTE,MATALOM,2022,1285,3244
AGATON,LEYTE,TOLOSA,2022,7,3810
AGATON,BILIRAN,CAIBIRAN,2022,24167,3708
AMANG,CAMARINES SUR,CALABANGA,2023,376,2923
AMANG,CAMARINES NORTE,JOSE PANGANIBAN,2023,20,2923
AMANG,CAMARINES SUR,PILI,2023,7330,2937
AMANG,CAMARINES SUR,BUHI,2023,2248,2937
AMANG,CAMARINES NORTE,SAN VICENTE,2023,7,2923
AMANG,CAMARINES NORTE,PARACALE,2023,8,2923
AMANG,CAMARINES NORTE,MERCEDES,2023,60,2923
AMANG,CAMARINES SUR,MAGARAO,2023,5171,2923
AMBO,SORSOGON,MATNOG,2020,2107,4144
AMBO,CAMARINES SUR,BOMBON,2020,579,3260
AMBO,CAMARINES SUR,SIPOCOT,2020,1647,3260
AMBO,CAMARINES SUR,LAGONOY,2020,416,3260
AMBO,CAMARINES SUR,PAMPLONA,2020,1214,3260
AMBO,SORSOGON,BULAN,2020,20207,4144
AMBO,BULACAN,BULAKAN,2020,84,3609
AMBO,MASBATE,SAN PASCUAL,2020,14414,3803
AMBO,CAMARINES SUR,BULA,2020,1962,3803
AMBO,ALBAY,DARAGA,2020,1456,3803
AMBO,NORTHERN SAMAR,LAOAG,2020,21959,5823
AMBO,MASBATE,BATUAN,2020,276,5332
AMBO,CAMARINES NORTE,DAET,2020,492,3260
AMBO,NORTHERN SAMAR,SAN VICENTE,2020,2393,5332
AMBO,NORTHERN SAMAR,MAPANAS,2020,7040,5823
AMBO,MASBATE,BALENO,2020,157,5332
AMBO,SORSOGON,GUBAT,2020,3384,4144
AMBO,MASBATE,DIMASALANG,2020,1207,5332
AMBO,CAMARINES SUR,CARAMOAN,2020,934,2981
AMBO,NORTHERN SAMAR,LAS NAVAS,2020,43141,5823
AMBO,SORSOGON,IROSIN,2020,5893,4144
AMBO,AURORA,BALER,2020,101,3023
AMBO,ALBAY,JOVELLAR,2020,977,3803
AMBO,SORSOGON,SORSOGON CITY,2020,44556,4144
AMBO,EASTERN SAMAR,CAN AVID,2020,22929,4345
AMBO,CAMARINES SUR,SAN JOSE,2020,1391,3803
BETTY,AURORA,DINGALAN,2023,5348,5778
BETTY,ISABELA,MACONACON,2023,1250,6671
BETTY,ISABELA,PALANAN,2023,20,6677
DANTE,MASBATE,MANDAON,2021,12,2934
DANTE,BATAAN,MARIVELES,2021,86,2336
DANTE,ALBAY,TIWI,2021,3367,2667
DANTE,BILIRAN,NAVAL,2021,260,3341
DANTE,MASBATE,BALUD,2021,55,2934
DANTE,SAMAR,TARANGNAN,2021,95,3341
DANTE,LEYTE,CALUBIAN,2021,2271,3341
DANTE,ZAMBALES,SAN MARCELINO,2021,13,2336
DANTE,MASBATE,PIO V CORPUZ,2021,436,2934
DANTE,BILIRAN,KAWAYAN,2021,891,3341
DODONG,BULACAN,BULAKAN,2023,9,3790
DODONG,BULACAN,MEYCAUAYAN,2023,15,3790
DODONG,BULACAN,GUIGUINTO,2023,229,3790
FABIAN,PAMPANGA,LUBAO,2021,10670,3625
FABIAN,ZAMBALES,SUBIC,2021,385,2304
FABIAN,BATAAN,SAMAL,2021,32,2304
FABIAN,BULACAN,PAOMBONG,2021,31,3625
FABIAN,PAMPANGA,GUAGUA,2021,50,3625
FLORITA,CAGAYAN,LASAM,2022,48,6709
FLORITA,CAGAYAN,IGUIG,2022,1712,6845
FLORITA,CAGAYAN,GONZAGA,2022,217,6709
