typhoon_name,province,city_municipality,year,Actual,Predicted
AGATON,LEYTE,BAYBAY,2022,14,0
AGATON,BILIRAN,CAIBIRAN,2022,19,0
AMBO,NORTHERN SAMAR,LAVEZARES,2020,550,967
AMBO,NORTHERN SAMAR,CATARMAN,2020,8377,967
AMBO,NORTHERN SAMAR,SILVINO LOBOS,2020,2080,967
AMBO,NORTHERN SAMAR,SAN ROQUE,2020,456,967
AMBO,NORTHERN SAMAR,LAOAG,2020,357,967
DANTE,LEYTE,CALUBIAN,2021,34,0
DANTE,BILIRAN,NAVAL,2021,30,0
DANTE,BILIRAN,CULABA,2021,1,0
DANTE,BILIRAN,KAWAYAN,2021,12,0
FLORITA,CAGAYAN,PAMPLONA,2022,2,271
JOLINA,BILIRAN,NAVAL,2021,26,426
JOLINA,BILIRAN,ALMERIA,2021,3,426
JOLINA,SAMAR,ZUMARRAGA,2021,977,426
KIKO,BATANES,BASCO,2021,1247,1895
KIKO,BATANES,UYUGAN,2021,151,1895
KIKO,BATANES,MAHATAO,2021,87,1895
MARING,NUEVA VIZCAYA,SOLANO,2021,2,116
MARING,CAGAYAN,BUGUEY,2021,13,116
MARING,NUEVA VIZCAYA,BAYOMBONG,2021,8,116
MARING,NUEVA VIZCAYA,AMBAGUIO,2021,4,116
ODETTE,SOUTHERN LEYTE,MAASIN,2021,14085,1586
ODETTE,SOUTHERN LEYTE,MACROHON,2021,5261,1586
ODETTE,SOUTHERN LEYTE,HINUNANGAN,2021,4921,1586
ODETTE,SOUTHERN LEYTE,HINUNDAYAN,2021,2562,1586
ODETTE,SOUTHERN LEYTE,SILAGO,2021,1990,1586
ODETTE,LEYTE,PALO,2021,358,1586
ODETTE,SOUTHERN LEYTE,TOMAS OPPUS,2021,2766,1586
ODETTE,LEYTE,LEYTE,2021,174,1586
PAENG,EASTERN SAMAR,SALCEDO,2022,2,271
PAENG,BULACAN,OBANDO,2022,9,271
PAENG,MASBATE,MILAGROS,2022,43,271
PAENG,CAMARINES NORTE,JOSE PANGANIBAN,2022,1050,271
PAENG,CAMARINES NORTE,SAN VICENTE,2022,40,271
PAENG,MASBATE,MONREAL,2022,7,271
PAENG,NUEVA VIZCAYA,SANTA FE,2022,1,271
PAENG,BATAAN,MARIVELES,2022,80,271
PAENG,CAGAYAN,PAMPLONA,2022,1,271
PAENG,ZAMBALES,SUBIC,2022,146,271
PAENG,BULACAN,PLARIDEL,2022,4,271
PAENG,BULACAN,PULILAN,2022,17,271
PAENG,CAMARINES NORTE,VINZONS,2022,603,271
PAENG,BATAAN,HERMOSA,2022,1,271
PAENG,ZAMBALES,SAN ANTONIO,2022,55,271
PAENG,CAMARINES NORTE,MERCEDES,2022,564,271
PAENG,CATANDUANES,PANGANIBAN,2022,18,271
PAENG,PAMPANGA,MEXICO,2022,1,271
PAENG,LEYTE,HILONGOS,2022,10,271
PAENG,CAMARINES NORTE,BASUD,2022,97,271
PEPITO,NUEVA VIZCAYA,BAMBANG,2020,1,426
QUINTA,CAMARINES SUR,LIBMANAN,2020,1246,890
QUINTA,ALBAY,MALILIPOT,2020,149,890
QUINTA,CAMARINES SUR,MILAOR,2020,64,890
QUINTA,ALBAY,TABACO CITY,2020,2970,890
QUINTA,CAMARINES SUR,GAINZA,2020,1,890
QUINTA,ALBAY,DARAGA,2020,1,890
QUINTA,CAGAYAN,CLAVERIA,2020,3,890
QUINTA,CAMARINES SUR,CARAMOAN,2020,60,890
QUINTA,ALBAY,JOVELLAR,2020,278,890
QUINTA,ALBAY,GUINOBATAN,2020,339,890
QUINTA,SORSOGON,CASIGURAN,2020,74,890
QUINTA,ALBAY,MANITO,2020,491,890
QUINTA,SORSOGON,PRIETO DIAZ,2020,40,890
QUINTA,CATANDUANES,SAN MIGUEL,2020,847,890
ROLLY,ALBAY,CAMALIG,2020,2225,2050
ROLLY,ALBAY,TABACO CITY,2020,16719,2050
ROLLY,CAMARINES SUR,TINAMBAC,2020,2437,2050
ROLLY,CATANDUANES,SAN MIGUEL,2020,2450,2050
ROLLY,SORSOGON,CASIGURAN,2020,2,2050
ROLLY,ALBAY,PIO DURAN,2020,1628,2050
ROLLY,CAMARINES NORTE,VINZONS,2020,427,2050
ROLLY,SORSOGON,GUBAT,2020,8,2050
ROLLY,SORSOGON,SORSOGON CITY,2020,4426,2050
ROLLY,CAMARINES SUR,SIRUMA,2020,271,2050
ROLLY,CAMARINES SUR,CABUSAO,2020,800,2050
