typhoon_name,province,city_municipality,year,Actual,Predicted
AGATON,SOUTHERN LEYTE,TOMAS OPPUS,2022,274,4397
AGATON,BILIRAN,CABUCGAYAN,2022,102,1548
AGATON,SOUTHERN LEYTE,LIBAGON,2022,157,4397
AGATON,LEYTE,PALO,2022,140,2015
AGATON,LEYTE,PALOMPON,2022,4659,2015
AGATON,LEYTE,BABATNGON,2022,329,2015
AGATON,LEYTE,VILLABA,2022,7,2015
AGATON,EASTERN SAMAR,SALCEDO,2022,6512,2821
AMANG,ALBAY,GUINOBATAN,2023,57,745
AMANG,CAMARINES SUR,MILAOR,2023,2897,877
AMANG,CAMARINES NORTE,PARACALE,2023,2,877
AMANG,CAMARINES NORTE,TALISAY CITY,2023,1,877
AMANG,CAMARINES NORTE,MERCEDES,2023,18,877
AMBO,MASBATE,CLAVERIA,2020,693,1121
AMBO,SORSOGON,MAGALLANES,2020,961,1683
AMBO,CAMARINES SUR,TIGAON,2020,618,1121
AMBO,CATANDUANES,SAN ANDRES,2020,376,348
AMBO,ALBAY,MALILIPOT,2020,936,1121
AMBO,ALBAY,LEGAZPI CITY,2020,918,1121
AMBO,ALBAY,TABACO CITY,2020,475,1121
AMBO,MASBATE,CAWAYAN,2020,683,727
AMBO,SORSOGON,SORSOGON CITY,2020,7426,1683
AMBO,ALBAY,JOVELLAR,2020,223,1121
AMBO,NORTHERN SAMAR,SAN VICENTE,2020,617,727
AMBO,MASBATE,USON,2020,185,727
AMBO,SORSOGON,IROSIN,2020,1390,1683
AMBO,CAMARINES SUR,SAN FERNANDO,2020,42,316
AMBO,EASTERN SAMAR,SULAT,2020,11,4156
AMBO,CAMARINES NORTE,SAN LORENZO RUIZ,2020,18,316
AMBO,SAMAR,SAN JORGE,2020,1352,2905
AMBO,NORTHERN SAMAR,MAPANAS,2020,1760,3486
AMBO,CAMARINES SUR,BULA,2020,474,1121
AMBO,SORSOGON,GUBAT,2020,1153,1683
AMBO,NORTHERN SAMAR,CATARMAN,2020,23259,3486
AMBO,CATANDUANES,BATO,2020,469,348
AMBO,CAMARINES SUR,GOA,2020,624,316
AMBO,NORTHERN SAMAR,PAMBUJAN,2020,426,3486
AMBO,MASBATE,AROROY,2020,69,727
AMBO,SORSOGON,CASIGURAN,2020,3102,1683
AMBO,ALBAY,SANTO DOMINGO,2020,1076,1121
AMBO,AURORA,BALER,2020,28,410
AMBO,NORTHERN SAMAR,ALLEN,2020,308,3486
AMBO,CAMARINES SUR,SIPOCOT,2020,417,316
AMBO,NORTHERN SAMAR,LAVEZARES,2020,806,3486
AMBO,AURORA,DINGALAN,2020,663,1032
AMBO,MASBATE,SAN FERNANDO,2020,60,727
AMBO,EASTERN SAMAR,CAN AVID,2020,5774,4156
AMBO,CAMARINES SUR,SAN JOSE,2020,354,1121
AMBO,CAMARINES NORTE,MERCEDES,2020,95,316
AMBO,CAMARINES SUR,PASACAO,2020,1431,316
AMBO,NUEVA VIZCAYA,QUEZON,2020,24,410
DANTE,BATAAN,ORION,2021,11,966
DANTE,BATAAN,ORANI,2021,4,966
DANTE,MASBATE,MANDAON,2021,3,395
DANTE,BILIRAN,NAVAL,2021,65,1015
DANTE,BULACAN,PAOMBONG,2021,1,383
DANTE,BATAAN,MARIVELES,2021,20,966
DANTE,BILIRAN,KAWAYAN,2021,212,1015
DANTE,MASBATE,PIO V CORPUZ,2021,115,395
DODONG,BULACAN,PULILAN,2023,319,2365
DODONG,ZAMBALES,CABANGAN,2023,27,515
DODONG,BULACAN,MALOLOS CITY,2023,48,2365
DODONG,PAMPANGA,MASANTOL,2023,15009,2365
