typhoon_name,province,city_municipality,year,Actual,Predicted
AGATON,SOUTHERN LEYTE,TOMAS OPPUS,2022,274,3763
AGATON,BILIRAN,CABUCGAYAN,2022,102,1378
AGATON,SOUTHERN LEYTE,LIBAGON,2022,157,3763
AGATON,LEYTE,PALO,2022,140,1951
AGATON,LEYTE,PALOMPON,2022,4659,1951
AGATON,LEYTE,BABATNGON,2022,329,1951
AGATON,LEYTE,VILLABA,2022,7,1951
AGATON,EASTERN SAMAR,SALCEDO,2022,6512,2887
AMANG,ALBAY,GUINOBATAN,2023,57,1025
AMANG,CAMARINES SUR,MILAOR,2023,2897,1023
AMANG,CAMARINES NORTE,PARACALE,2023,2,1023
AMANG,CAMARINES NORTE,TALISAY CITY,2023,1,1023
AMANG,CAMARINES NORTE,MERCEDES,2023,18,1023
AMBO,MASBATE,CLAVERIA,2020,693,1198
AMBO,SORSOGON,MAGALLANES,2020,961,1642
AMBO,CAMARINES SUR,TIGAON,2020,618,1198
AMBO,CATANDUANES,SAN ANDRES,2020,376,486
AMBO,ALBAY,MALILIPOT,2020,936,1198
AMBO,ALBAY,LEGAZPI CITY,2020,918,1198
AMBO,ALBAY,TABACO CITY,2020,475,1198
AMBO,MASBATE,CAWAYAN,2020,683,672
AMBO,SORSOGON,SORSOGON CITY,2020,7426,1642
AMBO,ALBAY,JOVELLAR,2020,223,1198
AMBO,NORTHERN SAMAR,SAN VICENTE,2020,617,672
AMBO,MASBATE,USON,2020,185,672
AMBO,SORSOGON,IROSIN,2020,1390,1642
AMBO,CAMARINES SUR,SAN FERNANDO,2020,42,410
AMBO,EASTERN SAMAR,SULAT,2020,11,3711
AMBO,CAMARINES NORTE,SAN LORENZO RUIZ,2020,18,410
AMBO,SAMAR,SAN JORGE,2020,1352,2109
AMBO,NORTHERN SAMAR,MAPANAS,2020,1760,3165
AMBO,CAMARINES SUR,BULA,2020,474,1198
AMBO,SORSOGON,GUBAT,2020,1153,1642
AMBO,NORTHERN SAMAR,CATARMAN,2020,23259,3165
AMBO,CATANDUANES,BATO,2020,469,486
AMBO,CAMARINES SUR,GOA,2020,624,410
AMBO,NORTHERN SAMAR,PAMBUJAN,2020,426,3165
AMBO,MASBATE,AROROY,2020,69,672
AMBO,SORSOGON,CASIGURAN,2020,3102,1642
AMBO,ALBAY,SANTO DOMINGO,2020,1076,1198
AMBO,AURORA,BALER,2020,28,548
AMBO,NORTHERN SAMAR,ALLEN,2020,308,3165
AMBO,CAMARINES SUR,SIPOCOT,2020,417,410
AMBO,NORTHERN SAMAR,LAVEZARES,2020,806,3165
AMBO,AURORA,DINGALAN,2020,663,922
AMBO,MASBATE,SAN FERNANDO,2020,60,672
AMBO,EASTERN SAMAR,CAN AVID,2020,5774,3711
AMBO,CAMARINES SUR,SAN JOSE,2020,354,1198
AMBO,CAMARINES NORTE,MERCEDES,2020,95,410
AMBO,CAMARINES SUR,PASACAO,2020,1431,410
AMBO,NUEVA VIZCAYA,QUEZON,2020,24,548
DANTE,BATAAN,ORION,2021,11,444
DANTE,BATAAN,ORANI,2021,4,444
DANTE,MASBATE,MANDAON,2021,3,656
DANTE,BILIRAN,NAVAL,2021,65,866
DANTE,BULACAN,PAOMBONG,2021,1,560
DANTE,BATAAN,MARIVELES,2021,20,444
DANTE,BILIRAN,KAWAYAN,2021,212,866
DANTE,MASBATE,PIO V CORPUZ,2021,115,656
DODONG,BULACAN,PULILAN,2023,319,2265
DODONG,ZAMBALES,CABANGAN,2023,27,712
DODONG,BULACAN,MALOLOS CITY,2023,48,2265
DODONG,PAMPANGA,MASANTOL,2023,15009,2265
DODONG,ZAMBALES,SUBIC,2023,38,1017
DODONG,BULACAN,MEYCAUAYAN,2023,4,2265
DODONG,BATAAN,BAGAC,2023,11,1017
DODONG,TARLAC,VICTORIA,2023,1,1556
ESTER,MASBATE,MOBO,2022,495,677
FABIAN,ZAMBALES,SAN FELIPE,2021,466,564
FABIAN,BULACAN,PAOMBONG,2021,6,1493
FABIAN,BULACAN,CALUMPIT,2021,16048,1493
FABIAN,BATAAN,ORION,2021,14,573
FLORITA,CAGAYAN,LAL LO,2022,110,377
FLORITA,CAGAYAN,IGUIG,2022,386,809
FLORITA,ISABELA,SAN PABLO CITY,2022,334,809
FLORITA,CAGAYAN,APARRI,2022,102,377
FLORITA,ISABELA,ILAGAN CITY,2022,16,809
FLORITA,AURORA,CASIGURAN,2022,17,759
FLORITA,ISABELA,SAN MANUEL,2022,15,809
FLORITA,ZAMBALES,BOTOLAN,2022,75,559
FLORITA,ISABELA,BENITO SOLIVEN,2022,26,759
FLORITA,NUEVA VIZCAYA,QUEZON,2022,3,1281
FLORITA,ISABELA,PALANAN,2022,14,759
FLORITA,ZAMBALES,SAN NARCISO,2022,1,526
FLORITA,CAGAYAN,PAMPLONA,2022,51,377
FLORITA,ISABELA,CABAGAN,2022,5,809
JOLINA,BULACAN,PANDI,2021,21,629
JOLINA,ALBAY,PIO DURAN,2021,402,387
JOLINA,MASBATE,MASBATE CITY,2021,867,459
JOLINA,MASBATE,SAN PASCUAL,2021,3047,387
JOLINA,EASTERN SAMAR,GIPORLOS,2021,1964,3145
JOLINA,BILIRAN,CABUCGAYAN,2021,184,1029
JOLINA,SAMAR,SANTO NINO,2021,1144,1029
JOLINA,BULACAN,BUSTOS,2021,172,629
JOLINA,EASTERN SAMAR,BALANGKAYAN,2021,2991,1291
JOLINA,MASBATE,MOBO,2021,1008,459
JOLINA,EASTERN SAMAR,MAYDOLONG,2021,4145,1291
JOLINA,SORSOGON,IROSIN,2021,40,725
JOLINA,MASBATE,BATUAN,2021,307,459
JOLINA,LEYTE,BURAUEN,2021,662,1176
JOLINA,EASTERN SAMAR,LLORENTE,2021,5963,1291
KABAYAN,SOUTHERN LEYTE,BONTOC,2023,13,537
KARDING,BULACAN,BULAKAN,2022,10,1816
KARDING,PAMPANGA,ARAYAT,2022,1343,1816
KARDING,NUEVA ECIJA,LAUR,2022,58,4812
KARDING,NUEVA ECIJA,ALIAGA,2022,1772,4812
KARDING,NUEVA VIZCAYA,ARITAO,2022,33,872
KARDING,BATAAN,BALANGA CITY,2022,123,689
KARDING,BATAAN,PILAR,2022,78,689
KARDING,NUEVA VIZCAYA,QUEZON,2022,29,872
KARDING,PAMPANGA,MINALIN,2022,299,1816
KARDING,AURORA,MARIA AURORA,2022,239,872
KARDING,BATAAN,ABUCAY,2022,67,689
KARDING,CAMARINES SUR,CABUSAO,2022,9,340
KARDING,BULACAN,BUSTOS,2022,228,1816
KARDING,TARLAC,GERONA,2022,387,1816
KARDING,QUIRINO,NAGTIPUNAN,2022,23,872
KARDING,BULACAN,BALAGTAS,2022,14,1816
KARDING,BULACAN,ANGAT,2022,216,1816
KARDING,PAMPANGA,BACOLOR,2022,29,1816
KARDING,NUEVA ECIJA,SAN JOSE,2022,23,4812
KARDING,BATAAN,MORONG,2022,58,689
KARDING,NUEVA ECIJA,CABANATUAN CITY,2022,60550,4812
KARDING,CAMARINES SUR,TINAMBAC,2022,22,340
KARDING,PAMPANGA,PORAC,2022,45,1816
KARDING,NUEVA VIZCAYA,AMBAGUIO,2022,13,872
KARDING,NUEVA VIZCAYA,DIADI,2022,26,585
KARDING,NUEVA ECIJA,PENARANDA,2022,7081,4812
KARDING,ZAMBALES,BOTOLAN,2022,222,1180
KARDING,ZAMBALES,CABANGAN,2022,121,1180
KARDING,NUEVA ECIJA,QUEZON,2022,453,4812
KARDING,TARLAC,LA PAZ,2022,656,1816
KARDING,ZAMBALES,OLANGAPO CITY,2022,44,689
KARDING,TARLAC,MONCADA,2022,60,4812
KIKO,CAGAYAN,GONZAGA,2021,11,398
KIKO,PAMPANGA,MASANTOL,2021,1480,1139
KIKO,CAGAYAN,LASAM,2021,57,398
KIKO,ISABELA,MACONACON,2021,97,1127
KIKO,CAGAYAN,ALLACAPAN,2021,96,398
KIKO,BULACAN,MARILAO,2021,1305,1139
KIKO,CAGAYAN,SOLANA,2021,3,1127
KIKO,CAGAYAN,ALCALA,2021,9,1127
MARING,CAGAYAN,CAMALANIUGAN,2021,611,1100
MARING,CAGAYAN,AMULUNG,2021,3,911
MARING,CAGAYAN,LAL LO,2021,488,1100
MARING,CAGAYAN,SANCHEZ MIRA,2021,4,1100
MARING,CAGAYAN,GATTARAN,2021,1891,1100
MARING,ISABELA,DIVILACAN,2021,16,911
MARING,CAGAYAN,SANTA PRAXEDES,2021,137,1100
MARING,BATANES,BASCO,2021,1,788
MARING,CAGAYAN,PENABLANCA,2021,5,911
MARING,CAGAYAN,BUGUEY,2021,4219,1100
NENENG,CAGAYAN,BAGGAO,2022,390,2717
NENENG,CAGAYAN,BUGUEY,2022,3081,2540
NENENG,CAGAYAN,LAL LO,2022,392,2540
OBET,CAGAYAN,BAGGAO,2022,46,735
ODETTE,SOUTHERN LEYTE,LIBAGON,2021,4593,7471
ODETTE,LEYTE,TOLOSA,2021,66,3330
ODETTE,MASBATE,PIO V CORPUZ,2021,66,606
ODETTE,EASTERN SAMAR,ORAS,2021,681,1898
ODETTE,SOUTHERN LEYTE,ANAHAWAN,2021,2522,7471
ODETTE,MASBATE,SAN JACINTO,2021,36,606
ODETTE,SAMAR,SANTO NINO,2021,29,1911
ODETTE,EASTERN SAMAR,JIPAPAD,2021,51,1911
ODETTE,SOUTHERN LEYTE,SAN JUAN,2021,4400,7471
ODETTE,EASTERN SAMAR,LAWAAN,2021,3821,3330
OFEL,CAMARINES SUR,BUHI,2020,32,627
OFEL,CAMARINES SUR,SIRUMA,2020,2,557
OFEL,SORSOGON,CASIGURAN,2020,14,965
PAENG,LEYTE,ALANGALANG,2022,11,1035
PAENG,CAMARINES SUR,MINALABAC,2022,1621,1154
PAENG,NUEVA VIZCAYA,VILLAVERDE,2022,91,533
PAENG,SAMAR,SAN JOSE DE BUAN,2022,18,917
PAENG,CAGAYAN,ABULUG,2022,142,864
PAENG,ALBAY,LEGAZPI CITY,2022,4352,1154
PAENG,CAGAYAN,SANTA ANA,2022,76,864
PAENG,AURORA,MARIA AURORA,2022,359,533
PAENG,ISABELA,ECHAGUE,2022,60,997
PAENG,CAMARINES NORTE,BASUD,2022,1376,974
PAENG,ISABELA,TUMAUINI,2022,8672,2113
PAENG,BILIRAN,CABUCGAYAN,2022,264,917
PAENG,LEYTE,CAPOOCAN,2022,49,1035
PAENG,CAMARINES NORTE,MERCEDES,2022,1209,974
PAENG,SAMAR,SANTA RITA,2022,21,1035
PAENG,NUEVA ECIJA,GAPAN CITY,2022,180,689
PAENG,CAGAYAN,IGUIG,2022,258,2113
PAENG,CAMARINES NORTE,SAN LORENZO RUIZ,2022,124,974
PAENG,BATAAN,LIMAY,2022,3070,922
PAENG,AURORA,DIPACULAO,2022,227,533
PAENG,CATANDUANES,BAGAMANOC,2022,451,971
PAENG,CAGAYAN,ALCALA,2022,3199,2113
PAENG,CAMARINES NORTE,JOSE PANGANIBAN,2022,1389,974
PAENG,CAMARINES SUR,SIPOCOT,2022,465,974
PAENG,BILIRAN,BILIRAN,2022,69,917
PAENG,ISABELA,GAMU,2022,50,2113
PAENG,CAMARINES SUR,CALABANGA,2022,1684,974
PAENG,PAMPANGA,FLORIDABLANCA,2022,5,2533
PAENG,CAMARINES NORTE,PARACALE,2022,541,974
PAENG,SORSOGON,GUBAT,2022,168,568
PAENG,LEYTE,HINDANG,2022,2409,1534
PAENG,CAMARINES SUR,NABUA,2022,412,1154
PAENG,ISABELA,MACONACON,2022,3,2113
PAENG,NUEVA ECIJA,PENARANDA,2022,10,689
PAENG,ZAMBALES,IBA,2022,26,721
PAENG,SOUTHERN LEYTE,SAN FRANCISCO,2022,57,1534
PAENG,SAMAR,SAN JORGE,2022,27,917
PAENG,BULACAN,PULILAN,2022,467,2533
PAENG,SORSOGON,BARCELONA,2022,183,568
PAENG,ZAMBALES,SAN ANTONIO,2022,75,922
PAENG,BILIRAN,CULABA,2022,131,917
PAENG,PAMPANGA,GUAGUA,2022,15,2533
PAENG,CAMARINES SUR,PAMPLONA,2022,528,974
PAENG,CATANDUANES,VIRAC,2022,3350,971
PAENG,NUEVA VIZCAYA,BAGABAG,2022,245,997
PAENG,NORTHERN SAMAR,CAPUL,2022,58,568
PAENG,SOUTHERN LEYTE,LIMASAWA,2022,137,1534
PAENG,CAMARINES SUR,PRESENTACION,2022,1271,971
PAENG,SOUTHERN LEYTE,SAINT BERNARD,2022,288,1534
PAENG,PAMPANGA,SAN LUIS,2022,7,2533
PAENG,CAGAYAN,BAGGAO,2022,580,2113
PAENG,LEYTE,DULAG,2022,52,1035
PAENG,EASTERN SAMAR,MERCEDES,2022,500,2290
PAENG,BULACAN,GUIGUINTO,2022,9782,2533
PAENG,NUEVA VIZCAYA,BAYOMBONG,2022,497,533
PAENG,NUEVA ECIJA,GABALDON,2022,81,689
PAENG,BATAAN,DINALUPIHAN,2022,190,922
PAENG,EASTERN SAMAR,CAN AVID,2022,6124,2033
PAENG,ISABELA,CABAGAN,2022,4136,2113
PAENG,SAMAR,TALALORA,2022,23,917
PAENG,MASBATE,PALANAS,2022,83,608
PAENG,ISABELA,SANTIAGO CITY,2022,3084,997
PAENG,SAMAR,TARANGNAN,2022,18,917
PAENG,LEYTE,TABANGO,2022,16,1035
PAENG,BATAAN,HERMOSA,2022,2020,922
PAENG,MASBATE,MASBATE CITY,2022,106,608
PAENG,ALBAY,GUINOBATAN,2022,1768,1154
PAENG,ALBAY,TABACO CITY,2022,3851,1154
PAENG,SAMAR,JIABONG,2022,19,917
PEPITO,QUIRINO,AGLIPAY,2020,3,611
PEPITO,QUIRINO,CABARROGUIS,2020,27,611
PEPITO,PAMPANGA,MASANTOL,2020,14157,2795
PEPITO,NUEVA VIZCAYA,QUEZON,2020,3,411
PEPITO,AURORA,MARIA AURORA,2020,4,411
PEPITO,NUEVA VIZCAYA,ARITAO,2020,12,411
PEPITO,ISABELA,SAN MARIANO,2020,31,611
PEPITO,NUEVA ECIJA,SAN ISIDRO,2020,457,2109
QUINTA,CAMARINES SUR,CALABANGA,2020,906,604
QUINTA,CAMARINES SUR,SAN FERNANDO,2020,160,604
QUINTA,CAMARINES NORTE,SAN LORENZO RUIZ,2020,41,604
QUINTA,CAMARINES SUR,CABUSAO,2020,620,604
QUINTA,CAMARINES SUR,SIRUMA,2020,25,604
QUINTA,MASBATE,ESPERANZA,2020,259,384
QUINTA,PAMPANGA,ARAYAT,2020,252,5244
QUINTA,CAMARINES SUR,NABUA,2020,737,1249
QUINTA,SORSOGON,MAGALLANES,2020,471,949
QUINTA,SORSOGON,DONSOL,2020,899,1249
QUINTA,NUEVA ECIJA,GAPAN CITY,2020,186,1903
QUINTA,SORSOGON,CASTILLA,2020,887,949
QUINTA,CAMARINES SUR,DEL GALLEGO,2020,143,604
QUINTA,TARLAC,LA PAZ,2020,599,5244
QUINTA,ALBAY,POLANGUI,2020,1036,1249
QUINTA,CAMARINES NORTE,SAN VICENTE,2020,24,604
QUINTA,ALBAY,PIO DURAN,2020,2202,1249
QUINTA,CAMARINES SUR,MINALABAC,2020,464,1249
QUINTA,CATANDUANES,SAN ANDRES,2020,2837,1145
QUINTA,NUEVA ECIJA,CABANATUAN CITY,2020,496,1903
QUINTA,CAMARINES NORTE,TALISAY CITY,2020,55,604
QUINTA,SORSOGON,SORSOGON CITY,2020,1498,949
QUINTA,CAMARINES SUR,PILI,2020,1964,1249
QUINTA,AURORA,SAN LUIS,2020,10,890
QUINTA,CAMARINES SUR,BAAO,2020,2658,1249
QUINTA,CAMARINES SUR,CAMALIGAN,2020,142,604
QUINTA,BILIRAN,NAVAL,2020,73,1150
QUINTA,MASBATE,USON,2020,34,384
QUINTA,MASBATE,SAN PASCUAL,2020,2916,1249
QUINTA,SORSOGON,BULAN,2020,289,949
ROLLY,MASBATE,CATAINGAN,2020,14,429
ROLLY,CAMARINES SUR,GARCHITORENA,2020,54,4274
ROLLY,CAMARINES SUR,NAGA CITY,2020,304,828
ROLLY,NUEVA VIZCAYA,ALFONSO CASTANEDA,2020,10,326
ROLLY,BULACAN,BOCAUE,2020,25,1753
ROLLY,ALBAY,CAMALIG,2020,5258,4328
ROLLY,ZAMBALES,SUBIC,2020,59,469
ROLLY,SORSOGON,SANTA MAGDALENA,2020,741,2394
ROLLY,AURORA,CASIGURAN,2020,205,440
ROLLY,CAMARINES NORTE,VINZONS,2020,2357,828
ROLLY,CATANDUANES,SAN MIGUEL,2020,4029,4274
ROLLY,CAMARINES SUR,MAGARAO,2020,1212,828
ROLLY,PAMPANGA,MASANTOL,2020,13877,1753
ROLLY,CAMARINES SUR,PAMPLONA,2020,886,828
ROLLY,CAMARINES SUR,BAAO,2020,192,4328
ROLLY,ZAMBALES,OLANGAPO CITY,2020,192,469
ROLLY,CAMARINES SUR,RAGAY,2020,1156,828
ROLLY,CAMARINES SUR,BULA,2020,269,4328
ROLLY,ALBAY,LEGAZPI CITY,2020,20173,4328
ROLLY,BULACAN,SAN MIGUEL,2020,144,404
ROLLY,CAMARINES NORTE,LABO,2020,2271,828
ROLLY,PAMPANGA,GUAGUA,2020,37,1753
ROLLY,QUIRINO,MADDELA,2020,25,440
ROLLY,NUEVA ECIJA,BONGABON,2020,4,404
ROLLY,ALBAY,OAS,2020,5827,4328
ROLLY,AURORA,SAN LUIS,2020,237,326
ROLLY,PAMPANGA,MAGALANG,2020,27,1753
ROLLY,MASBATE,BALUD,2020,177,429
ROLLY,BULACAN,PAOMBONG,2020,140,1753
ROLLY,PAMPANGA,LUBAO,2020,208,1753
ROLLY,BULACAN,MALOLOS CITY,2020,251,1753
ROLLY,BULACAN,SAN RAFAEL,2020,1,1753
ROLLY,SORSOGON,MAGALLANES,2020,1124,2394
ROLLY,ZAMBALES,MASINLOC,2020,40,528
ROLLY,CATANDUANES,PANGANIBAN,2020,624,4274
ROLLY,BATAAN,HERMOSA,2020,2,469
ROLLY,NUEVA VIZCAYA,ARITAO,2020,10,326
ROLLY,SORSOGON,BARCELONA,2020,1109,2394
