typhoon_name,province,city_municipality,year,Actual,Predicted
AGATON,SOUTHERN LEYTE,TOMAS OPPUS,2022,274,3744
AGATON,BILIRAN,CABUCGAYAN,2022,102,1444
AGATON,SOUTHERN LEYTE,LIBAGON,2022,157,3744
AGATON,LEYTE,PALO,2022,140,1819
AGATON,LEYTE,PALOMPON,2022,4659,1819
AGATON,LEYTE,BABATNGON,2022,329,1819
AGATON,LEYTE,VILLABA,2022,7,1819
AGATON,EASTERN SAMAR,SALCEDO,2022,6512,2369
AMANG,ALBAY,GUINOBATAN,2023,57,836
AMANG,CAMARINES SUR,MILAOR,2023,2897,1001
AMANG,CAMARINES NORTE,PARACALE,2023,2,1001
AMANG,CAMARINES NORTE,TALISAY CITY,2023,1,1001
AMANG,CAMARINES NORTE,MERCEDES,2023,18,1001
AMBO,MASBATE,CLAVERIA,2020,693,1213
AMBO,SORSOGON,MAGALLANES,2020,961,1501
AMBO,CAMARINES SUR,TIGAON,2020,618,1213
AMBO,CATANDUANES,SAN ANDRES,2020,376,502
AMBO,ALBAY,MALILIPOT,2020,936,1213
AMBO,ALBAY,LEGAZPI CITY,2020,918,1213
AMBO,ALBAY,TABACO CITY,2020,475,1213
AMBO,MASBATE,CAWAYAN,2020,683,836
AMBO,SORSOGON,SORSOGON CITY,2020,7426,1501
AMBO,ALBAY,JOVELLAR,2020,223,1213
AMBO,NORTHERN SAMAR,SAN VICENTE,2020,617,836
AMBO,MASBATE,USON,2020,185,836
AMBO,SORSOGON,IROSIN,2020,1390,1501
AMBO,CAMARINES SUR,SAN FERNANDO,2020,42,382
AMBO,EASTERN SAMAR,SULAT,2020,11,3905
AMBO,CAMARINES NORTE,SAN LORENZO RUIZ,2020,18,382
AMBO,SAMAR,SAN JORGE,2020,1352,2473
AMBO,NORTHERN SAMAR,MAPANAS,2020,1760,3183
AMBO,CAMARINES SUR,BULA,2020,474,1213
AMBO,SORSOGON,GUBAT,2020,1153,1501
AMBO,NORTHERN SAMAR,CATARMAN,2020,23259,3183
AMBO,CATANDUANES,BATO,2020,469,502
AMBO,CAMARINES SUR,GOA,2020,624,382
AMBO,NORTHERN SAMAR,PAMBUJAN,2020,426,3183
AMBO,MASBATE,AROROY,2020,69,836
AMBO,SORSOGON,CASIGURAN,2020,3102,1501
AMBO,ALBAY,SANTO DOMINGO,2020,1076,1213
AMBO,AURORA,BALER,2020,28,537
AMBO,NORTHERN SAMAR,ALLEN,2020,308,3183
AMBO,CAMARINES SUR,SIPOCOT,2020,417,382
AMBO,NORTHERN SAMAR,LAVEZARES,2020,806,3183
AMBO,AURORA,DINGALAN,2020,663,1371
AMBO,MASBATE,SAN FERNANDO,2020,60,836
AMBO,EASTERN SAMAR,CAN AVID,2020,5774,3905
AMBO,CAMARINES SUR,SAN JOSE,2020,354,1213
AMBO,CAMARINES NORTE,MERCEDES,2020,95,382
AMBO,CAMARINES SUR,PASACAO,2020,1431,382
AMBO,NUEVA VIZCAYA,QUEZON,2020,24,537
DANTE,BATAAN,ORION,2021,11,871
DANTE,BATAAN,ORANI,2021,4,871
DANTE,MASBATE,MANDAON,2021,3,547
DANTE,BILIRAN,NAVAL,2021,65,998
DANTE,BULACAN,PAOMBONG,2021,1,502
DANTE,BATAAN,MARIVELES,2021,20,871
DANTE,BILIRAN,KAWAYAN,2021,212,998
DANTE,MASBATE,PIO V CORPUZ,2021,115,547
DODONG,BULACAN,PULILAN,2023,319,2283
DODONG,ZAMBALES,CABANGAN,2023,27,780
DODONG,BULACAN,MALOLOS CITY,2023,48,2283
DODONG,PAMPANGA,MASANTOL,2023,15009,2283
DODONG,ZAMBALES,SUBIC,2023,38,1355
DODONG,BULACAN,MEYCAUAYAN,2023,4,2283
DODONG,BATAAN,BAGAC,2023,11,1355
DODONG,TARLAC,VICTORIA,2023,1,1610
ESTER,MASBATE,MOBO,2022,495,250
FABIAN,ZAMBALES,SAN FELIPE,2021,466,516
FABIAN,BULACAN,PAOMBONG,2021,6,1193
FABIAN,BULACAN,CALUMPIT,2021,16048,1193
FABIAN,BATAAN,ORION,2021,14,653
FLORITA,CAGAYAN,LAL LO,2022,110,618
FLORITA,CAGAYAN,IGUIG,2022,386,978
FLORITA,ISABELA,SAN PABLO CITY,2022,334,978
FLORITA,CAGAYAN,APARRI,2022,102,618
FLORITA,ISABELA,ILAGAN CITY,2022,16,978
FLORITA,AURORA,CASIGURAN,2022,17,975
FLORITA,ISABELA,SAN MANUEL,2022,15,978
FLORITA,ZAMBALES,BOTOLAN,2022,75,364
FLORITA,ISABELA,BENITO SOLIVEN,2022,26,975
FLORITA,NUEVA VIZCAYA,QUEZON,2022,3,771
FLORITA,ISABELA,PALANAN,2022,14,975
FLORITA,ZAMBALES,SAN NARCISO,2022,1,465
FLORITA,CAGAYAN,PAMPLONA,2022,51,618
FLORITA,ISABELA,CABAGAN,2022,5,978
