typhoon_name,province,city_municipality,year,Actual,Predicted
AGATON,SOUTHERN LEYTE,TOMAS OPPUS,2022,274,4415
AGATON,BILIRAN,CABUCGAYAN,2022,102,1496
AGATON,SOUTHERN LEYTE,LIBAGON,2022,157,4415
AGATON,LEYTE,PALO,2022,140,2003
AGATON,LEYTE,PALOMPON,2022,4659,2003
AGATON,LEYTE,BABATNGON,2022,329,2003
AGATON,LEYTE,VILLABA,2022,7,2003
AGATON,EASTERN SAMAR,SALCEDO,2022,6512,3679
AMANG,ALBAY,GUINOBATAN,2023,57,1020
AMANG,CAMARINES SUR,MILAOR,2023,2897,973
AMANG,CAMARINES NORTE,PARACALE,2023,2,973
AMANG,CAMARINES NORTE,TALISAY CITY,2023,1,973
AMANG,CAMARINES NORTE,MERCEDES,2023,18,973
AMBO,MASBATE,CLAVERIA,2020,693,1197
AMBO,SORSOGON,MAGALLANES,2020,961,1747
AMBO,CAMARINES SUR,TIGAON,2020,618,1197
AMBO,CATANDUANES,SAN ANDRES,2020,376,439
AMBO,ALBAY,MALILIPOT,2020,936,1197
AMBO,ALBAY,LEGAZPI CITY,2020,918,1197
AMBO,ALBAY,TABACO CITY,2020,475,1197
AMBO,MASBATE,CAWAYAN,2020,683,543
AMBO,SORSOGON,SORSOGON CITY,2020,7426,1747
AMBO,ALBAY,JOVELLAR,2020,223,1197
AMBO,NORTHERN SAMAR,SAN VICENTE,2020,617,543
AMBO,MASBATE,USON,2020,185,543
AMBO,SORSOGON,IROSIN,2020,1390,1747
AMBO,CAMARINES SUR,SAN FERNANDO,2020,42,393
AMBO,EASTERN SAMAR,SULAT,2020,11,4222
AMBO,CAMARINES NORTE,SAN LORENZO RUIZ,2020,18,393
AMBO,SAMAR,SAN JORGE,2020,1352,2315
AMBO,NORTHERN SAMAR,MAPANAS,2020,1760,3400
AMBO,CAMARINES SUR,BULA,2020,474,1197
AMBO,SORSOGON,GUBAT,2020,1153,1747
AMBO,NORTHERN SAMAR,CATARMAN,2020,23259,3400
AMBO,CATANDUANES,BATO,2020,469,439
AMBO,CAMARINES SUR,GOA,2020,624,393
AMBO,NORTHERN SAMAR,PAMBUJAN,2020,426,3400
AMBO,MASBATE,AROROY,2020,69,543
AMBO,SORSOGON,CASIGURAN,2020,3102,1747
AMBO,ALBAY,SANTO DOMINGO,2020,1076,1197
AMBO,AURORA,BALER,2020,28,409
AMBO,NORTHERN SAMAR,ALLEN,2020,308,3400
AMBO,CAMARINES SUR,SIPOCOT,2020,417,393
AMBO,NORTHERN SAMAR,LAVEZARES,2020,806,3400
AMBO,AURORA,DINGALAN,2020,663,1030
AMBO,MASBATE,SAN FERNANDO,2020,60,543
AMBO,EASTERN SAMAR,CAN AVID,2020,5774,4222
AMBO,CAMARINES SUR,SAN JOSE,2020,354,1197
AMBO,CAMARINES NORTE,MERCEDES,2020,95,393
AMBO,CAMARINES SUR,PASACAO,2020,1431,393
AMBO,NUEVA VIZCAYA,QUEZON,2020,24,409
DANTE,BATAAN,ORION,2021,11,728
