Actual,Predicted,Target
11,967.6278,families
906,712.75854,families
10,1545.7073,families
1621,1160.1846,families
14,479.19278,families
54,4700.974,families
693,1296.0272,families
32,848.3006,families
4593,8222.951,families
1343,1545.7073,families
611,1179.9788,families
21,780.3984,families
3,818.01447,families
961,1328.3082,families
304,954.46124,families
58,4613.2324,families
160,712.75854,families
91,756.64966,families
18,1134.2559,families
10,248.62752,families
110,791.39496,families
274,3589.8018,families
66,3457.3674,families
386,1056.0493,families
142,891.9419,families
334,1056.0493,families
618,1296.0272,families
41,712.75854,families
1772,4613.2324,families
25,1567.1222,families
620,712.75854,families
376,598.8332,families
4352,1160.1846,families
102,1518.2664,families
25,712.75854,families
76,891.9419,families
936,1296.0272,families
359,756.64966,families
66,862.08514,families
60,1122.1847,families
918,1296.0272,families
475,1296.0272,families
1376,934.8957,families
681,2102.4534,families
157,3589.8018,families
5258,4535.5874,families
8672,2117.7642,families
33,1071.4603,families
264,1134.2559,families
49,967.6278,families
102,791.39496,families
390,3363.3057,families
123,966.0006,families
683,919.0473,families
402,264.32617,families
1209,934.8957,families
867,763.75287,families
59,570.91754,families
78,966.0006,families
741,2260.8896,families
205,173.79845,families
2357,954.46124,families
21,967.6278,families
140,1617.3569,families
4029,4700.974,families
57,761.66504,families
180,779.99396,families
7426,1328.3082,families
259,629.94965,families
16,1056.0493,families
3047,264.32617,families
11,1249.7831,families
1212,954.46124,families
258,2117.7642,families
11,460.0788,families
17,1367.8579,families
13877,1567.1222,families
124,934.8957,families
223,1296.0272,families
3070,880.3063,families
29,1071.4603,families
4659,1617.3569,families
617,919.0473,families
1480,1342.113,families
886,954.46124,families
185,919.0473,families
3,737.9782,families
1964,2324.039,families
1390,1328.3082,families
299,1545.7073,families
192,4535.5874,families
227,756.64966,families
15,1056.0493,families
451,834.0807,families
192,570.91754,families
57,460.0788,families
488,1179.9788,families
3199,2117.7642,families
1389,934.8957,families
4,1179.9788,families
13,506.17288,families
239,1071.4603,families
67,966.0006,families
9,591.1705,families
465,934.8957,families
1156,954.46124,families
97,2643.4136,families
269,4535.5874,families
2897,963.66016,families
27,737.9782,families
69,1134.2559,families
50,2117.7642,families
2,963.66016,families
14157,2661.574,families
1684,934.8957,families
5,1995.6459,families
184,1143.5656,families
228,1545.7073,families
252,3417.885,families
737,1280.6155,families
541,934.8957,families
387,1545.7073,families
471,1137.6866,families
168,677.0157,families
2522,8222.951,families
23,1071.4603,families
20173,4535.5874,families
144,344.43936,families
1891,1179.9788,families
899,1280.6155,families
2271,954.46124,families
2409,1342.2551,families
14,1545.7073,families
75,320.91928,families
412,1160.1846,families
42,363.56613,families
495,552.12885,families
3,2117.7642,families
11,3394.678,families
3,543.49243,families
186,1410.8937,families
329,1617.3569,families
216,1545.7073,families
887,1137.6866,families
143,712.75854,families
37,1567.1222,families
10,779.99396,families
18,363.56613,families
26,895.9489,families
599,3417.885,families
16,818.01447,families
319,1916.7465,families
1,963.66016,families
25,173.79845,families
466,617.486,families
4,344.43936,families
29,1545.7073,families
26,1367.8579,families
36,862.08514,families
4,1249.7831,families
23,4613.2324,families
96,460.0788,families
58,966.0006,families
3,668.6442,families
5827,4535.5874,families
1036,1280.6155,families
1352,2826.0244,families
65,1097.4113,families
60550,4613.2324,families
57,1342.2551,families
46,526.558,families
4,543.49243,families
12,543.49243,families
27,1134.2559,families
24,712.75854,families
467,1995.6459,families
237,248.62752,families
22,591.1705,families
137,1179.9788,families
183,677.0157,families
1760,3079.8674,families
75,880.3063,families
27,991.70624,families
1305,1342.113,families
131,1134.2559,families
1,768.4419,families
27,1567.1222,families
48,1916.7465,families
1144,1143.5656,families
29,2010.5588,families
474,1296.0272,families
3,749.81116,families
15,1995.6459,families
1153,1328.3082,families
2202,1280.6155,families
45,1545.7073,families
13,1071.4603,families
172,780.3984,families
2991,949.2605,families
177,479.19278,families
464,1280.6155,families
2837,1060.2042,families
528,934.8957,families
3350,834.0807,families
15009,1916.7465,families
496,1410.8937,families
245,1122.1847,families
3,2643.4136,families
5,818.01447,families
7,1617.3569,families
6,1140.2228,families
16048,1140.2228,families
58,677.0157,families
9,2643.4136,families
140,1567.1222,families
1,673.4904,families
2,600.44855,families
137,1342.2551,families
3081,2698.5483,families
23259,3079.8674,families
208,1567.1222,families
392,2698.5483,families
1271,834.0807,families
288,1342.2551,families
55,712.75854,families
1498,1137.6866,families
7,1995.6459,families
469,598.8332,families
14,1367.8579,families
1008,763.75287,families
624,363.56613,families
580,2117.7642,families
14,630.14154,families
20,1249.7831,families
426,3079.8674,families
52,967.6278,families
14,972.83777,families
6512,2133.9893,families
212,1097.4113,families
251,1567.1222,families
26,857.21643,families
69,919.0473,families
38,1528.0573,families
7081,4613.2324,families
500,2670.9,families
9782,1995.6459,families
497,756.64966,families
4,1916.7465,families
1964,1280.6155,families
1,576.3787,families
10,1116.0281,families
3102,1328.3082,families
51,791.39496,families
1076,1296.0272,families
81,779.99396,families
222,1360.5586,families
28,592.64813,families
4145,949.2605,families
121,1360.5586,families
190,880.3063,families
51,2010.5588,families
308,3079.8674,families
31,737.9782,families
6124,1858.2404,families
4400,8222.951,families
5,1056.0493,families
115,668.6442,families
1,1567.1222,families
417,363.56613,families
453,4613.2324,families
1124,2260.8896,families
4136,2117.7642,families
457,880.95294,families
4219,1179.9788,families
806,3079.8674,families
2658,1280.6155,families
142,712.75854,families
40,593.6483,families
663,1379.1726,families
23,1134.2559,families
656,1545.7073,families
83,748.7221,families
3084,1122.1847,families
60,919.0473,families
18,1134.2559,families
16,967.6278,families
2020,880.3063,families
73,1280.1072,families
5774,3394.678,families
11,1528.0573,families
34,629.94965,families
106,748.7221,families
354,1296.0272,families
95,363.56613,families
624,4700.974,families
1768,1160.1846,families
2916,1280.6155,families
40,994.0857,families
2,570.91754,families
18,963.66016,families
44,966.0006,families
1,1730.185,families
60,4613.2324,families
3821,3457.3674,families
307,763.75287,families
10,248.62752,families
289,1137.6866,families
1431,363.56613,families
3851,1160.1846,families
24,592.64813,families
662,1211.5691,families
5963,949.2605,families
19,1134.2559,families
1109,2260.8896,families
