typhoon_name,province,city_municipality,year,Actual,Predicted
AGATON,EASTERN SAMAR,SALCEDO,2022,24034,15997
AGATON,EASTERN SAMAR,TAFT,2022,3008,9192
AGATON,LEYTE,BABATNGON,2022,329,8080
AGATON,EASTERN SAMAR,ARTECHE,2022,4900,2774
AGATON,LEYTE,MATALOM,2022,1285,15839
AGATON,LEYTE,TOLOSA,2022,7,8080
AGATON,BILIRAN,CAIBIRAN,2022,24167,2774
AMANG,CAMARINES SUR,CALABANGA,2023,376,4374
AMANG,CAMARINES NORTE,JOSE PANGANIBAN,2023,20,4374
AMANG,CAMARINES SUR,PILI,2023,7330,3099
AMANG,CAMARINES SUR,BUHI,2023,2248,3099
AMANG,CAMARINES NORTE,SAN VICENTE,2023,7,4374
AMANG,CAMARINES NORTE,PARACALE,2023,8,4374
AMANG,CAMARINES NORTE,MERCEDES,2023,60,4374
AMANG,CAMARINES SUR,MAGARAO,2023,5171,4374
AMBO,SORSOGON,MATNOG,2020,2107,6213
AMBO,CAMARINES SUR,BOMBON,2020,579,1611
AMBO,CAMARINES SUR,SIPOCOT,2020,1647,1611
AMBO,CAMARINES SUR,LAGONOY,2020,416,1611
AMBO,CAMARINES SUR,PAMPLONA,2020,1214,1611
AMBO,SORSOGON,BULAN,2020,20207,6213
AMBO,BULACAN,BULAKAN,2020,84,1811
AMBO,MASBATE,SAN PASCUAL,2020,14414,4149
AMBO,CAMARINES SUR,BULA,2020,1962,4149
AMBO,ALBAY,DARAGA,2020,1456,4149
AMBO,NORTHERN SAMAR,LAOAG,2020,21959,14579
AMBO,MASBATE,BATUAN,2020,276,1739
AMBO,CAMARINES NORTE,DAET,2020,492,1611
AMBO,NORTHERN SAMAR,SAN VICENTE,2020,2393,1739
AMBO,NORTHERN SAMAR,MAPANAS,2020,7040,14579
AMBO,MASBATE,BALENO,2020,157,1739
AMBO,SORSOGON,GUBAT,2020,3384,6213
AMBO,MASBATE,DIMASALANG,2020,1207,1739
AMBO,CAMARINES SUR,CARAMOAN,2020,934,1727
AMBO,NORTHERN SAMAR,LAS NAVAS,2020,43141,14579
AMBO,SORSOGON,IROSIN,2020,5893,6213
AMBO,AURORA,BALER,2020,101,1397
AMBO,ALBAY,JOVELLAR,2020,977,4149
AMBO,SORSOGON,SORSOGON CITY,2020,44556,6213
AMBO,EASTERN SAMAR,CAN AVID,2020,22929,14336
AMBO,CAMARINES SUR,SAN JOSE,2020,1391,4149
BETTY,AURORA,DINGALAN,2023,5348,1269
BETTY,ISABELA,MACONACON,2023,1250,2239
BETTY,ISABELA,PALANAN,2023,20,3089
DANTE,MASBATE,MANDAON,2021,12,2328
DANTE,BATAAN,MARIVELES,2021,86,1795
DANTE,ALBAY,TIWI,2021,3367,1191
DANTE,BILIRAN,NAVAL,2021,260,3286
DANTE,MASBATE,BALUD,2021,55,2328
DANTE,SAMAR,TARANGNAN,2021,95,3286
DANTE,LEYTE,CALUBIAN,2021,2271,3286
DANTE,ZAMBALES,SAN MARCELINO,2021,13,1795
DANTE,MASBATE,PIO V CORPUZ,2021,436,2328
DANTE,BILIRAN,KAWAYAN,2021,891,3286
DODONG,BULACAN,BULAKAN,2023,9,11469
DODONG,BULACAN,MEYCAUAYAN,2023,15,11469
DODONG,BULACAN,GUIGUINTO,2023,229,11469
FABIAN,PAMPANGA,LUBAO,2021,10670,13093
FABIAN,ZAMBALES,SUBIC,2021,385,1519
FABIAN,BATAAN,SAMAL,2021,32,1519
FABIAN,BULACAN,PAOMBONG,2021,31,13093
FABIAN,PAMPANGA,GUAGUA,2021,50,13093
FLORITA,CAGAYAN,LASAM,2022,48,1062
FLORITA,CAGAYAN,IGUIG,2022,1712,1936
FLORITA,CAGAYAN,GONZAGA,2022,217,1062
FLORITA,ISABELA,SAN GUILLERMO,2022,20,1188
FLORITA,CAGAYAN,AMULUNG,2022,32,1936
FLORITA,ISABELA,DIVILACAN,2022,5442,1936
FLORITA,ZAMBALES,CANDELARIA,2022,164,1399
FLORITA,ISABELA,SAN MANUEL,2022,54,1936
FLORITA,BATAAN,HERMOSA,2022,23,1522
FLORITA,NUEVA VIZCAYA,QUEZON,2022,10,3612
FLORITA,ISABELA,ILAGAN CITY,2022,62,1936
FLORITA,ZAMBALES,SANTA CRUZ,2022,398,1399
JOLINA,EASTERN SAMAR,GIPORLOS,2021,7856,14451
