typhoon_name,province,city_municipality,year,Actual,Predicted
AGATON,EASTERN SAMAR,SALCEDO,2022,24034,15856
AGATON,EASTERN SAMAR,TAFT,2022,3008,9414
AGATON,LEYTE,BABATNGON,2022,329,8292
AGATON,EASTERN SAMAR,ARTECHE,2022,4900,2788
AGATON,LEYTE,MATALOM,2022,1285,16031
AGATON,LEYTE,TOLOSA,2022,7,8292
AGATON,BILIRAN,CAIBIRAN,2022,24167,2788
AMANG,CAMARINES SUR,CALABANGA,2023,376,4557
AMANG,CAMARINES NORTE,JOSE PANGANIBAN,2023,20,4557
AMANG,CAMARINES SUR,PILI,2023,7330,2976
AMANG,CAMARINES SUR,BUHI,2023,2248,2976
AMANG,CAMARINES NORTE,SAN VICENTE,2023,7,4557
AMANG,CAMARINES NORTE,PARACALE,2023,8,4557
AMANG,CAMARINES NORTE,MERCEDES,2023,60,4557
AMANG,CAMARINES SUR,MAGARAO,2023,5171,4557
AMBO,SORSOGON,MATNOG,2020,2107,6476
AMBO,CAMARINES SUR,BOMBON,2020,579,1415
AMBO,CAMARINES SUR,SIPOCOT,2020,1647,1415
AMBO,CAMARINES SUR,LAGONOY,2020,416,1415
AMBO,CAMARINES SUR,PAMPLONA,2020,1214,1415
AMBO,SORSOGON,BULAN,2020,20207,6476
AMBO,BULACAN,BULAKAN,2020,84,1498
AMBO,MASBATE,SAN PASCUAL,2020,14414,4077
AMBO,CAMARINES SUR,BULA,2020,1962,4077
AMBO,ALBAY,DARAGA,2020,1456,4077
AMBO,NORTHERN SAMAR,LAOAG,2020,21959,14329
AMBO,MASBATE,BATUAN,2020,276,1525
AMBO,CAMARINES NORTE,DAET,2020,492,1415
AMBO,NORTHERN SAMAR,SAN VICENTE,2020,2393,1525
AMBO,NORTHERN SAMAR,MAPANAS,2020,7040,14329
AMBO,MASBATE,BALENO,2020,157,1525
AMBO,SORSOGON,GUBAT,2020,3384,6476
AMBO,MASBATE,DIMASALANG,2020,1207,1525
AMBO,CAMARINES SUR,CARAMOAN,2020,934,1591
AMBO,NORTHERN SAMAR,LAS NAVAS,2020,43141,14329
AMBO,SORSOGON,IROSIN,2020,5893,6476
AMBO,AURORA,BALER,2020,101,1034
AMBO,ALBAY,JOVELLAR,2020,977,4077
AMBO,SORSOGON,SORSOGON CITY,2020,44556,6476
AMBO,EASTERN SAMAR,CAN AVID,2020,22929,14116
AMBO,CAMARINES SUR,SAN JOSE,2020,1391,4077
BETTY,AURORA,DINGALAN,2023,5348,903
BETTY,ISABELA,MACONACON,2023,1250,1342
BETTY,ISABELA,PALANAN,2023,20,2345
DANTE,MASBATE,MANDAON,2021,12,1937
DANTE,BATAAN,MARIVELES,2021,86,1720
DANTE,ALBAY,TIWI,2021,3367,1023
DANTE,BILIRAN,NAVAL,2021,260,3119
DANTE,MASBATE,BALUD,2021,55,1937
DANTE,SAMAR,TARANGNAN,2021,95,3119
DANTE,LEYTE,CALUBIAN,2021,2271,3119
DANTE,ZAMBALES,SAN MARCELINO,2021,13,1720
DANTE,MASBATE,PIO V CORPUZ,2021,436,1937
DANTE,BILIRAN,KAWAYAN,2021,891,3119
DODONG,BULACAN,BULAKAN,2023,9,11944
DODONG,BULACAN,MEYCAUAYAN,2023,15,11944
DODONG,BULACAN,GUIGUINTO,2023,229,11944
FABIAN,PAMPANGA,LUBAO,2021,10670,13334
FABIAN,ZAMBALES,SUBIC,2021,385,850
FABIAN,BATAAN,SAMAL,2021,32,850
FABIAN,BULACAN,PAOMBONG,2021,31,13334
FABIAN,PAMPANGA,GUAGUA,2021,50,13334
FLORITA,CAGAYAN,LASAM,2022,48,601
FLORITA,CAGAYAN,IGUIG,2022,1712,1349
FLORITA,CAGAYAN,GONZAGA,2022,217,601
FLORITA,ISABELA,SAN GUILLERMO,2022,20,721
FLORITA,CAGAYAN,AMULUNG,2022,32,1349
FLORITA,ISABELA,DIVILACAN,2022,5442,1349
FLORITA,ZAMBALES,CANDELARIA,2022,164,1021
FLORITA,ISABELA,SAN MANUEL,2022,54,1349
FLORITA,BATAAN,HERMOSA,2022,23,567
FLORITA,NUEVA VIZCAYA,QUEZON,2022,10,2391
FLORITA,ISABELA,ILAGAN CITY,2022,62,1349
FLORITA,ZAMBALES,SANTA CRUZ,2022,398,1021
JOLINA,EASTERN SAMAR,GIPORLOS,2021,7856,13971
JOLINA,BULACAN,MARILAO,2021,3915,1919
JOLINA,SAMAR,SANTO NINO,2021,5720,5578
JOLINA,MASBATE,SAN FERNANDO,2021,78,2018
JOLINA,ALBAY,MANITO,2021,33,1819
JOLINA,BULACAN,BUSTOS,2021,664,1919
JOLINA,ALBAY,LEGAZPI CITY,2021,760,1819
JOLINA,LEYTE,BURAUEN,2021,3285,5021
JOLINA,SAMAR,TARANGNAN,2021,3700,5578
JOLINA,BULACAN,BALIWAG,2021,2706,1919
JOLINA,PAMPANGA,SAN FERNANDO,2021,18,1919
JOLINA,ALBAY,MALILIPOT,2021,2247,1819
JOLINA,SAMAR,VILLAREAL,2021,5,5578
JOLINA,EASTERN SAMAR,BALANGKAYAN,2021,11370,11405
JOLINA,BILIRAN,MARIPIPI,2021,970,5578
JOLINA,LEYTE,ISABELA,2021,40,5021
JOLINA,MASBATE,MONREAL,2021,38,2018
KARDING,TARLAC,ANAO,2022,9,18293
KARDING,BULACAN,SAN RAFAEL,2022,7720,7852
KARDING,BULACAN,BALIWAG,2022,4270,7852
KARDING,NUEVA VIZCAYA,DUPAX DEL NORTE,2022,50,1871
KARDING,QUIRINO,CABARROGUIS,2022,134,798
KARDING,TARLAC,GERONA,2022,1517,7852
KARDING,BATAAN,DINALUPIHAN,2022,7,822
KARDING,NUEVA VIZCAYA,ALFONSO CASTANEDA,2022,484,1871
KARDING,ISABELA,SAN GUILLERMO,2022,35,798
KARDING,NUEVA ECIJA,SAN LEONARDO,2022,68829,18293
KARDING,NUEVA ECIJA,CABANATUAN CITY,2022,195016,18293
KARDING,BULACAN,BALAGTAS,2022,73,7852
KARDING,BULACAN,DONA REMEDIOS TRINIDAD,2022,2727,18293
KARDING,NUEVA ECIJA,NAMPICUAN,2022,16,18293
KARDING,NUEVA ECIJA,PALAYAN CITY,2022,3794,18293
KARDING,NUEVA ECIJA,ZARAGOZA,2022,24937,18293
KARDING,PAMPANGA,SANTA ANA,2022,20,7852
KARDING,NUEVA ECIJA,GENERAL TINIO,2022,22380,18293
KARDING,PAMPANGA,MACABEBE,2022,31403,7852
KARDING,PAMPANGA,BACOLOR,2022,127,7852
KARDING,TARLAC,MONCADA,2022,221,18293
KARDING,BATAAN,MORONG,2022,247,822
KARDING,NUEVA VIZCAYA,BAMBANG,2022,43,1871
KARDING,AURORA,DINALUNGAN,2022,1721,798
KARDING,PAMPANGA,MINALIN,2022,1182,7852
KARDING,BULACAN,SAN JOSE DEL MONTE,2022,233,7852
KARDING,CAMARINES SUR,LUPI,2022,52,639
KARDING,PAMPANGA,ANGELES,2022,417,7852
KARDING,CAMARINES NORTE,VINZONS,2022,568,639
KARDING,ZAMBALES,BOTOLAN,2022,710,1727
KARDING,CAMARINES SUR,MAGARAO,2022,8,639
KARDING,NUEVA ECIJA,TALAVERA,2022,1517,18293
KARDING,BULACAN,GUIGUINTO,2022,38,7852
KIKO,ISABELA,DIVILACAN,2021,537,1781
KIKO,CAGAYAN,CALAYAN,2021,696,3895
KIKO,PAMPANGA,CANDABA,2021,8436,4015
KIKO,CAGAYAN,GONZAGA,2021,46,669
KIKO,CAGAYAN,ALCALA,2021,36,1781
KIKO,BATANES,UYUGAN,2021,1558,4828
KIKO,CAGAYAN,SANTA PRAXEDES,2021,30,669
KIKO,CAGAYAN,ABULUG,2021,3,669
MARING,CAGAYAN,BUGUEY,2021,15801,4638
MARING,CAGAYAN,ABULUG,2021,119,4638
MARING,CAGAYAN,GONZAGA,2021,6357,4638
MARING,CAGAYAN,PIAT,2021,20,1192
MARING,CAGAYAN,CAMALANIUGAN,2021,2476,4638
MARING,CAGAYAN,SANCHEZ MIRA,2021,10,4638
MARING,CAGAYAN,LASAM,2021,99,4638
MARING,BATAAN,BAGAC,2021,125,2812
MARING,CAGAYAN,BAGGAO,2021,5938,1192
NENENG,CAGAYAN,ALLACAPAN,2022,7945,10460
NENENG,CAGAYAN,SANTA TERESITA,2022,3907,10460
NENENG,CAGAYAN,BAGGAO,2022,1053,8230
NENENG,CAGAYAN,GATTARAN,2022,430,10460
OBET,CAGAYAN,SANTA ANA,2022,280,4246
OBET,CAGAYAN,SANTA PRAXEDES,2022,170,4246
ODETTE,SOUTHERN LEYTE,LIBAGON,2021,15971,32190
ODETTE,MASBATE,PIO V CORPUZ,2021,248,987
