typhoon_name,province,city_municipality,year,Actual,Predicted
AGATON,EASTERN SAMAR,SALCEDO,2022,24034,13472
AGATON,EASTERN SAMAR,TAFT,2022,3008,8056
AGATON,LEYTE,BABATNGON,2022,329,7231
AGATON,EASTERN SAMAR,ARTECHE,2022,4900,3594
AGATON,LEYTE,MATALOM,2022,1285,13821
AGATON,LEYTE,TOLOSA,2022,7,7231
AGATON,BILIRAN,CAIBIRAN,2022,24167,3594
AMANG,CAMARINES SUR,CALABANGA,2023,376,4571
AMANG,CAMARINES NORTE,JOSE PANGANIBAN,2023,20,4571
AMANG,CAMARINES SUR,PILI,2023,7330,3367
AMANG,CAMARINES SUR,BUHI,2023,2248,3367
AMANG,CAMARINES NORTE,SAN VICENTE,2023,7,4571
AMANG,CAMARINES NORTE,PARACALE,2023,8,4571
AMANG,CAMARINES NORTE,MERCEDES,2023,60,4571
AMANG,CAMARINES SUR,MAGARAO,2023,5171,4571
AMBO,SORSOGON,MATNOG,2020,2107,6010
AMBO,CAMARINES SUR,BOMBON,2020,579,1755
AMBO,CAMARINES SUR,SIPOCOT,2020,1647,1755
AMBO,CAMARINES SUR,LAGONOY,2020,416,1755
AMBO,CAMARINES SUR,PAMPLONA,2020,1214,1755
AMBO,SORSOGON,BULAN,2020,20207,6010
AMBO,BULACAN,BULAKAN,2020,84,2298
AMBO,MASBATE,SAN PASCUAL,2020,14414,4426
AMBO,CAMARINES SUR,BULA,2020,1962,4426
AMBO,ALBAY,DARAGA,2020,1456,4426
AMBO,NORTHERN SAMAR,LAOAG,2020,21959,13438
AMBO,MASBATE,BATUAN,2020,276,2694
AMBO,CAMARINES NORTE,DAET,2020,492,1755
AMBO,NORTHERN SAMAR,SAN VICENTE,2020,2393,2694
AMBO,NORTHERN SAMAR,MAPANAS,2020,7040,13438
AMBO,MASBATE,BALENO,2020,157,2694
AMBO,SORSOGON,GUBAT,2020,3384,6010
AMBO,MASBATE,DIMASALANG,2020,1207,2694
AMBO,CAMARINES SUR,CARAMOAN,2020,934,2065
AMBO,NORTHERN SAMAR,LAS NAVAS,2020,43141,13438
AMBO,SORSOGON,IROSIN,2020,5893,6010
AMBO,AURORA,BALER,2020,101,1930
AMBO,ALBAY,JOVELLAR,2020,977,4426
AMBO,SORSOGON,SORSOGON CITY,2020,44556,6010
AMBO,EASTERN SAMAR,CAN AVID,2020,22929,13062
AMBO,CAMARINES SUR,SAN JOSE,2020,1391,4426
BETTY,AURORA,DINGALAN,2023,5348,1423
BETTY,ISABELA,MACONACON,2023,1250,2632
BETTY,ISABELA,PALANAN,2023,20,2674
DANTE,MASBATE,MANDAON,2021,12,2370
DANTE,BATAAN,MARIVELES,2021,86,2126
DANTE,ALBAY,TIWI,2021,3367,1543
DANTE,BILIRAN,NAVAL,2021,260,3071
DANTE,MASBATE,BALUD,2021,55,2370
DANTE,SAMAR,TARANGNAN,2021,95,3071
DANTE,LEYTE,CALUBIAN,2021,2271,3071
DANTE,ZAMBALES,SAN MARCELINO,2021,13,2126
DANTE,MASBATE,PIO V CORPUZ,2021,436,2370
DANTE,BILIRAN,KAWAYAN,2021,891,3071
DODONG,BULACAN,BULAKAN,2023,9,11089
DODONG,BULACAN,MEYCAUAYAN,2023,15,11089
DODONG,BULACAN,GUIGUINTO,2023,229,11089
FABIAN,PAMPANGA,LUBAO,2021,10670,10691
FABIAN,ZAMBALES,SUBIC,2021,385,2541
FABIAN,BATAAN,SAMAL,2021,32,2541
FABIAN,BULACAN,PAOMBONG,2021,31,10691
FABIAN,PAMPANGA,GUAGUA,2021,50,10691
FLORITA,CAGAYAN,LASAM,2022,48,1553
FLORITA,CAGAYAN,IGUIG,2022,1712,2787
FLORITA,CAGAYAN,GONZAGA,2022,217,1553
FLORITA,ISABELA,SAN GUILLERMO,2022,20,1780
FLORITA,CAGAYAN,AMULUNG,2022,32,2787
FLORITA,ISABELA,DIVILACAN,2022,5442,2787
FLORITA,ZAMBALES,CANDELARIA,2022,164,2249
FLORITA,ISABELA,SAN MANUEL,2022,54,2787
FLORITA,BATAAN,HERMOSA,2022,23,1836
FLORITA,NUEVA VIZCAYA,QUEZON,2022,10,4334
FLORITA,ISABELA,ILAGAN CITY,2022,62,2787
FLORITA,ZAMBALES,SANTA CRUZ,2022,398,2249
JOLINA,EASTERN SAMAR,GIPORLOS,2021,7856,12266
JOLINA,BULACAN,MARILAO,2021,3915,2012
JOLINA,SAMAR,SANTO NINO,2021,5720,4812
JOLINA,MASBATE,SAN FERNANDO,2021,78,2570
JOLINA,ALBAY,MANITO,2021,33,2202
JOLINA,BULACAN,BUSTOS,2021,664,2012
JOLINA,ALBAY,LEGAZPI CITY,2021,760,2202
JOLINA,LEYTE,BURAUEN,2021,3285,5078
JOLINA,SAMAR,TARANGNAN,2021,3700,4812
JOLINA,BULACAN,BALIWAG,2021,2706,2012
JOLINA,PAMPANGA,SAN FERNANDO,2021,18,2012
JOLINA,ALBAY,MALILIPOT,2021,2247,2202
JOLINA,SAMAR,VILLAREAL,2021,5,4812
JOLINA,EASTERN SAMAR,BALANGKAYAN,2021,11370,9045
JOLINA,BILIRAN,MARIPIPI,2021,970,4812
JOLINA,LEYTE,ISABELA,2021,40,5078
JOLINA,MASBATE,MONREAL,2021,38,2570
KARDING,TARLAC,ANAO,2022,9,17405
KARDING,BULACAN,SAN RAFAEL,2022,7720,7061
KARDING,BULACAN,BALIWAG,2022,4270,7061
KARDING,NUEVA VIZCAYA,DUPAX DEL NORTE,2022,50,2985
KARDING,QUIRINO,CABARROGUIS,2022,134,2567
KARDING,TARLAC,GERONA,2022,1517,7061
KARDING,BATAAN,DINALUPIHAN,2022,7,2359
KARDING,NUEVA VIZCAYA,ALFONSO CASTANEDA,2022,484,2985
KARDING,ISABELA,SAN GUILLERMO,2022,35,2567
KARDING,NUEVA ECIJA,SAN LEONARDO,2022,68829,17405
KARDING,NUEVA ECIJA,CABANATUAN CITY,2022,195016,17405
KARDING,BULACAN,BALAGTAS,2022,73,7061
KARDING,BULACAN,DONA REMEDIOS TRINIDAD,2022,2727,17405
KARDING,NUEVA ECIJA,NAMPICUAN,2022,16,17405
KARDING,NUEVA ECIJA,PALAYAN CITY,2022,3794,17405
KARDING,NUEVA ECIJA,ZARAGOZA,2022,24937,17405
KARDING,PAMPANGA,SANTA ANA,2022,20,7061
KARDING,NUEVA ECIJA,GENERAL TINIO,2022,22380,17405
KARDING,PAMPANGA,MACABEBE,2022,31403,7061
KARDING,PAMPANGA,BACOLOR,2022,127,7061
KARDING,TARLAC,MONCADA,2022,221,17405
KARDING,BATAAN,MORONG,2022,247,2359
KARDING,NUEVA VIZCAYA,BAMBANG,2022,43,2985
KARDING,AURORA,DINALUNGAN,2022,1721,2567
KARDING,PAMPANGA,MINALIN,2022,1182,7061
KARDING,BULACAN,SAN JOSE DEL MONTE,2022,233,7061
KARDING,CAMARINES SUR,LUPI,2022,52,1702
KARDING,PAMPANGA,ANGELES,2022,417,7061
KARDING,CAMARINES NORTE,VINZONS,2022,568,1702
KARDING,ZAMBALES,BOTOLAN,2022,710,3979
KARDING,CAMARINES SUR,MAGARAO,2022,8,1702
KARDING,NUEVA ECIJA,TALAVERA,2022,1517,17405
KARDING,BULACAN,GUIGUINTO,2022,38,7061
KIKO,ISABELA,DIVILACAN,2021,537,2453
KIKO,CAGAYAN,CALAYAN,2021,696,6074
KIKO,PAMPANGA,CANDABA,2021,8436,4549
KIKO,CAGAYAN,GONZAGA,2021,46,1606
KIKO,CAGAYAN,ALCALA,2021,36,2453
KIKO,BATANES,UYUGAN,2021,1558,4545
KIKO,CAGAYAN,SANTA PRAXEDES,2021,30,1606
KIKO,CAGAYAN,ABULUG,2021,3,1606
MARING,CAGAYAN,BUGUEY,2021,15801,4324
MARING,CAGAYAN,ABULUG,2021,119,4324
MARING,CAGAYAN,GONZAGA,2021,6357,4324
MARING,CAGAYAN,PIAT,2021,20,2938
MARING,CAGAYAN,CAMALANIUGAN,2021,2476,4324
MARING,CAGAYAN,SANCHEZ MIRA,2021,10,4324
MARING,CAGAYAN,LASAM,2021,99,4324
MARING,BATAAN,BAGAC,2021,125,2907
MARING,CAGAYAN,BAGGAO,2021,5938,2938
NENENG,CAGAYAN,ALLACAPAN,2022,7945,9826
NENENG,CAGAYAN,SANTA TERESITA,2022,3907,9826
NENENG,CAGAYAN,BAGGAO,2022,1053,8173
NENENG,CAGAYAN,GATTARAN,2022,430,9826
OBET,CAGAYAN,SANTA ANA,2022,280,4331
OBET,CAGAYAN,SANTA PRAXEDES,2022,170,4331
ODETTE,SOUTHERN LEYTE,LIBAGON,2021,15971,29239
ODETTE,MASBATE,PIO V CORPUZ,2021,248,2157
ODETTE,SOUTHERN LEYTE,SAN JUAN,2021,15613,29239
ODETTE,LEYTE,MACARTHUR,2021,9409,12526
ODETTE,LEYTE,MATALOM,2021,37744,29239
ODETTE,SOUTHERN LEYTE,ANAHAWAN,2021,12610,29239
ODETTE,LEYTE,TOLOSA,2021,330,12526
ODETTE,SOUTHERN LEYTE,HINUNANGAN,2021,12967,29239
ODETTE,MASBATE,ESPERANZA,2021,1706,2157
ODETTE,LEYTE,SAN MIGUEL,2021,710,12526
ODETTE,LEYTE,JAVIER,2021,28304,12526
ODETTE,ALBAY,LIGAO CITY,2021,57,1656
ODETTE,EASTERN SAMAR,LAWAAN,2021,13346,12526
ODETTE,SOUTHERN LEYTE,LILOAN,2021,19641,29239
ODETTE,LEYTE,ABUYOG,2021,58108,29239
ODETTE,EASTERN SAMAR,JIPAPAD,2021,216,6386
ODETTE,EASTERN SAMAR,GUIUAN,2021,17488,9017
ODETTE,SOUTHERN LEYTE,SILAGO,2021,8049,29239
OFEL,CAMARINES SUR,DEL GALLEGO,2020,48,2261
OFEL,CAMARINES SUR,LUPI,2020,130,2261
OFEL,SORSOGON,CASIGURAN,2020,59,3366
OFEL,CAMARINES SUR,BUHI,2020,143,2209
OFEL,CAMARINES SUR,SIRUMA,2020,10,2261
PAENG,NUEVA VIZCAYA,ALFONSO CASTANEDA,2022,405,2257
PAENG,PAMPANGA,APALIT,2022,6907,7553
PAENG,NUEVA ECIJA,PENARANDA,2022,30,2117
PAENG,CAGAYAN,GATTARAN,2022,1281,2275
PAENG,SAMAR,SAN JOSE DE BUAN,2022,65,2952
PAENG,ISABELA,SANTIAGO CITY,2022,11533,3235
PAENG,MASBATE,CLAVERIA,2022,307,5175
PAENG,CAMARINES NORTE,PARACALE,2022,2278,3771
PAENG,CATANDUANES,SAN MIGUEL,2022,7693,4042
PAENG,ISABELA,JONES,2022,86,3235
PAENG,ZAMBALES,SUBIC,2022,796,4457
PAENG,NORTHERN SAMAR,CAPUL,2022,210,2185
PAENG,BATAAN,ABUCAY,2022,2115,4457
PAENG,BILIRAN,CABUCGAYAN,2022,981,2952
PAENG,ISABELA,DELFIN ALBANO,2022,1103,7614
PAENG,CAMARINES SUR,MINALABAC,2022,6540,5175
PAENG,SAMAR,GANDARA,2022,411,2952
PAENG,CAMARINES SUR,BALATAN,2022,1334,5175
PAENG,CAMARINES NORTE,MERCEDES,2022,4845,3771
PAENG,SAMAR,SANTA RITA,2022,137,3095
PAENG,QUIRINO,MADDELA,2022,204,3235
