typhoon_name,province,city_municipality,year,Actual,Predicted
AGATON,LEYTE,BAYBAY,2022,14,215
AGATON,BILIRAN,CAIBIRAN,2022,19,109
AMBO,NORTHERN SAMAR,LAVEZARES,2020,550,1549
AMBO,NORTHERN SAMAR,CATARMAN,2020,8377,1549
AMBO,NORTHERN SAMAR,SILVINO LOBOS,2020,2080,1549
AMBO,NORTHERN SAMAR,SAN ROQUE,2020,456,1549
AMBO,NORTHERN SAMAR,LAOAG,2020,357,1549
DANTE,LEYTE,CALUBIAN,2021,34,146
DANTE,BILIRAN,NAVAL,2021,30,146
DANTE,BILIRAN,CULABA,2021,1,146
DANTE,BILIRAN,KAWAYAN,2021,12,146
FLORITA,CAGAYAN,PAMPLONA,2022,2,152
JOLINA,BILIRAN,NAVAL,2021,26,252
JOLINA,BILIRAN,ALMERIA,2021,3,252
JOLINA,SAMAR,ZUMARRAGA,2021,977,252
KIKO,BATANES,BASCO,2021,1247,391
KIKO,BATANES,UYUGAN,2021,151,391
KIKO,BATANES,MAHATAO,2021,87,391
MARING,NUEVA VIZCAYA,SOLANO,2021,2,285
MARING,CAGAYAN,BUGUEY,2021,13,127
MARING,NUEVA VIZCAYA,BAYOMBONG,2021,8,285
MARING,NUEVA VIZCAYA,AMBAGUIO,2021,4,285
ODETTE,SOUTHERN LEYTE,MAASIN,2021,14085,4100
ODETTE,SOUTHERN LEYTE,MACROHON,2021,5261,4100
ODETTE,SOUTHERN LEYTE,HINUNANGAN,2021,4921,4100
ODETTE,SOUTHERN LEYTE,HINUNDAYAN,2021,2562,4100
ODETTE,SOUTHERN LEYTE,SILAGO,2021,1990,4100
ODETTE,LEYTE,PALO,2021,358,1111
ODETTE,SOUTHERN LEYTE,TOMAS OPPUS,2021,2766,4100
ODETTE,LEYTE,LEYTE,2021,174,1111
PAENG,EASTERN SAMAR,SALCEDO,2022,2,83
PAENG,BULACAN,OBANDO,2022,9,85
PAENG,MASBATE,MILAGROS,2022,43,80
PAENG,CAMARINES NORTE,JOSE PANGANIBAN,2022,1050,121
PAENG,CAMARINES NORTE,SAN VICENTE,2022,40,121
PAENG,MASBATE,MONREAL,2022,7,80
PAENG,NUEVA VIZCAYA,SANTA FE,2022,1,107
PAENG,BATAAN,MARIVELES,2022,80,81
PAENG,CAGAYAN,PAMPLONA,2022,1,129
PAENG,ZAMBALES,SUBIC,2022,146,81
PAENG,BULACAN,PLARIDEL,2022,4,85
PAENG,BULACAN,PULILAN,2022,17,85
PAENG,CAMARINES NORTE,VINZONS,2022,603,121
PAENG,BATAAN,HERMOSA,2022,1,81
PAENG,ZAMBALES,SAN ANTONIO,2022,55,81
PAENG,CAMARINES NORTE,MERCEDES,2022,564,121
PAENG,CATANDUANES,PANGANIBAN,2022,18,103
PAENG,PAMPANGA,MEXICO,2022,1,85
PAENG,LEYTE,HILONGOS,2022,10,1588
PAENG,CAMARINES NORTE,BASUD,2022,97,121
PEPITO,NUEVA VIZCAYA,BAMBANG,2020,1,230
QUINTA,CAMARINES SUR,LIBMANAN,2020,1246,341
QUINTA,ALBAY,MALILIPOT,2020,149,643
QUINTA,CAMARINES SUR,MILAOR,2020,64,341
QUINTA,ALBAY,TABACO CITY,2020,2970,643
QUINTA,CAMARINES SUR,GAINZA,2020,1,341
QUINTA,ALBAY,DARAGA,2020,1,643
QUINTA,CAGAYAN,CLAVERIA,2020,3,295
QUINTA,CAMARINES SUR,CARAMOAN,2020,60,472
QUINTA,ALBAY,JOVELLAR,2020,278,643
QUINTA,ALBAY,GUINOBATAN,2020,339,643
QUINTA,SORSOGON,CASIGURAN,2020,74,417
QUINTA,ALBAY,MANITO,2020,491,643
QUINTA,SORSOGON,PRIETO DIAZ,2020,40,417
QUINTA,CATANDUANES,SAN MIGUEL,2020,847,472
ROLLY,ALBAY,CAMALIG,2020,2225,2257
ROLLY,ALBAY,TABACO CITY,2020,16719,2257
ROLLY,CAMARINES SUR,TINAMBAC,2020,2437,459
ROLLY,CATANDUANES,SAN MIGUEL,2020,2450,1864
ROLLY,SORSOGON,CASIGURAN,2020,2,246
ROLLY,ALBAY,PIO DURAN,2020,1628,2257
ROLLY,CAMARINES NORTE,VINZONS,2020,427,459
ROLLY,SORSOGON,GUBAT,2020,8,246
ROLLY,SORSOGON,SORSOGON CITY,2020,4426,246
ROLLY,CAMARINES SUR,SIRUMA,2020,271,459
ROLLY,CAMARINES SUR,CABUSAO,2020,800,459
