typhoon_name,province,city_municipality,year,Actual,Predicted
AGATON,LEYTE,BAYBAY,2022,14,242
AGATON,BILIRAN,CAIBIRAN,2022,19,131
AMBO,NORTHERN SAMAR,LAVEZARES,2020,550,1501
AMBO,NORTHERN SAMAR,CATARMAN,2020,8377,1501
AMBO,NORTHERN SAMAR,SILVINO LOBOS,2020,2080,1501
AMBO,NORTHERN SAMAR,SAN ROQUE,2020,456,1501
AMBO,NORTHERN SAMAR,LAOAG,2020,357,1501
DANTE,LEYTE,CALUBIAN,2021,34,168
DANTE,BILIRAN,NAVAL,2021,30,168
DANTE,BILIRAN,CULABA,2021,1,168
DANTE,BILIRAN,KAWAYAN,2021,12,168
FLORITA,CAGAYAN,PAMPLONA,2022,2,196
JOLINA,BILIRAN,NAVAL,2021,26,250
JOLINA,BILIRAN,ALMERIA,2021,3,250
JOLINA,SAMAR,ZUMARRAGA,2021,977,250
KIKO,BATANES,BASCO,2021,1247,743
KIKO,BATANES,UYUGAN,2021,151,743
KIKO,BATANES,MAHATAO,2021,87,743
MARING,NUEVA VIZCAYA,SOLANO,2021,2,474
MARING,CAGAYAN,BUGUEY,2021,13,162
MARING,NUEVA VIZCAYA,BAYOMBONG,2021,8,474
MARING,NUEVA VIZCAYA,AMBAGUIO,2021,4,474
ODETTE,SOUTHERN LEYTE,MAASIN,2021,14085,3726
ODETTE,SOUTHERN LEYTE,MACROHON,2021,5261,3726
ODETTE,SOUTHERN LEYTE,HINUNANGAN,2021,4921,3726
ODETTE,SOUTHERN LEYTE,HINUNDAYAN,2021,2562,3726
ODETTE,SOUTHERN LEYTE,SILAGO,2021,1990,3726
ODETTE,LEYTE,PALO,2021,358,1098
ODETTE,SOUTHERN LEYTE,TOMAS OPPUS,2021,2766,3726
ODETTE,LEYTE,LEYTE,2021,174,1098
PAENG,EASTERN SAMAR,SALCEDO,2022,2,90
PAENG,BULACAN,OBANDO,2022,9,81
PAENG,MASBATE,MILAGROS,2022,43,81
PAENG,CAMARINES NORTE,JOSE PANGANIBAN,2022,1050,110
PAENG,CAMARINES NORTE,SAN VICENTE,2022,40,110
PAENG,MASBATE,MONREAL,2022,7,81
PAENG,NUEVA VIZCAYA,SANTA FE,2022,1,120
PAENG,BATAAN,MARIVELES,2022,80,81
PAENG,CAGAYAN,PAMPLONA,2022,1,149
PAENG,ZAMBALES,SUBIC,2022,146,81
PAENG,BULACAN,PLARIDEL,2022,4,81
PAENG,BULACAN,PULILAN,2022,17,81
PAENG,CAMARINES NORTE,VINZONS,2022,603,110
PAENG,BATAAN,HERMOSA,2022,1,81
PAENG,ZAMBALES,SAN ANTONIO,2022,55,81
PAENG,CAMARINES NORTE,MERCEDES,2022,564,110
PAENG,CATANDUANES,PANGANIBAN,2022,18,116
PAENG,PAMPANGA,MEXICO,2022,1,81
PAENG,LEYTE,HILONGOS,2022,10,1040
PAENG,CAMARINES NORTE,BASUD,2022,97,110
PEPITO,NUEVA VIZCAYA,BAMBANG,2020,1,242
QUINTA,CAMARINES SUR,LIBMANAN,2020,1246,340
QUINTA,ALBAY,MALILIPOT,2020,149,645
QUINTA,CAMARINES SUR,MILAOR,2020,64,340
QUINTA,ALBAY,TABACO CITY,2020,2970,645
QUINTA,CAMARINES SUR,GAINZA,2020,1,340
QUINTA,ALBAY,DARAGA,2020,1,645
QUINTA,CAGAYAN,CLAVERIA,2020,3,292
QUINTA,CAMARINES SUR,CARAMOAN,2020,60,704
QUINTA,ALBAY,JOVELLAR,2020,278,645
QUINTA,ALBAY,GUINOBATAN,2020,339,645
QUINTA,SORSOGON,CASIGURAN,2020,74,283
QUINTA,ALBAY,MANITO,2020,491,645
QUINTA,SORSOGON,PRIETO DIAZ,2020,40,283
QUINTA,CATANDUANES,SAN MIGUEL,2020,847,704
ROLLY,ALBAY,CAMALIG,2020,2225,2372
ROLLY,ALBAY,TABACO CITY,2020,16719,2372
ROLLY,CAMARINES SUR,TINAMBAC,2020,2437,443
ROLLY,CATANDUANES,SAN MIGUEL,2020,2450,1705
ROLLY,SORSOGON,CASIGURAN,2020,2,330
ROLLY,ALBAY,PIO DURAN,2020,1628,2372
ROLLY,CAMARINES NORTE,VINZONS,2020,427,443
ROLLY,SORSOGON,GUBAT,2020,8,330
ROLLY,SORSOGON,SORSOGON CITY,2020,4426,330
ROLLY,CAMARINES SUR,SIRUMA,2020,271,443
ROLLY,CAMARINES SUR,CABUSAO,2020,800,443
