typhoon_name,province,city_municipality,year,Actual,Predicted
AGATON,LEYTE,BAYBAY,2022,190,87
AGATON,LEYTE,HINDANG,2022,6,87
AGATON,SOUTHERN LEYTE,BONTOC,2022,5,87
AMBO,NORTHERN SAMAR,BOMBON,2020,22,264
AMBO,EASTERN SAMAR,ORAS,2020,173,62
AMBO,SORSOGON,MATNOG,2020,9,41
AMBO,SAMAR,MATUGUINAO,2020,2,392
AMBO,NORTHERN SAMAR,SAN VICENTE,2020,2,218
AMBO,EASTERN SAMAR,SAN POLICARPO,2020,889,62
BETTY,AURORA,BALER,2023,2,828
FLORITA,ZAMBALES,SAN NARCISO,2022,2,0
JOLINA,EASTERN SAMAR,GENERAL MACARTHUR,2021,5,12
JOLINA,SAMAR,SANTO NINO,2021,59,15
JOLINA,EASTERN SAMAR,GUIUAN,2021,4,12
JOLINA,MASBATE,PALANAS,2021,33,63
KIKO,BATANES,UYUGAN,2021,21,102
KIKO,BATANES,MAHATAO,2021,22,102
KIKO,CAGAYAN,CALAYAN,2021,2,107
MARING,BATAAN,BAGAC,2021,28,47
MARING,CAGAYAN,GONZAGA,2021,5,0
MARING,NUEVA VIZCAYA,SOLANO,2021,1,24
ODETTE,LEYTE,MATALOM,2021,1628,1961
ODETTE,LEYTE,JAVIER,2021,71,11
ODETTE,SOUTHERN LEYTE,ANAHAWAN,2021,409,1961
ODETTE,EASTERN SAMAR,SULAT,2021,4,9
ODETTE,LEYTE,ALANGALANG,2021,2,11
ODETTE,SOUTHERN LEYTE,LIMASAWA,2021,1320,1961
ODETTE,LEYTE,DULAG,2021,306,11
PAENG,NORTHERN SAMAR,VICTORIAS CITY,2022,1,215
PAENG,CAMARINES NORTE,DAET,2022,33,10
PAENG,CATANDUANES,VIGA,2022,5,3
PAENG,CAMARINES NORTE,MERCEDES,2022,19,10
PAENG,CAMARINES NORTE,JOSE PANGANIBAN,2022,39,10
PAENG,CAMARINES NORTE,VINZONS,2022,46,10
PAENG,CAMARINES NORTE,CAPALONGA,2022,23,10
PAENG,CAMARINES SUR,SIRUMA,2022,3,10
PAENG,SAMAR,SANTA MARGARITA,2022,6,4
PAENG,CAMARINES SUR,LIBMANAN,2022,1,10
QUINTA,ALBAY,LIGAO CITY,2020,11,43
QUINTA,BILIRAN,ALMERIA,2020,2,0
QUINTA,ALBAY,JOVELLAR,2020,9,43
QUINTA,ALBAY,MALILIPOT,2020,41,43
QUINTA,CAMARINES SUR,SIPOCOT,2020,1,15
QUINTA,CATANDUANES,SAN MIGUEL,2020,42,44
QUINTA,CAMARINES SUR,PILI,2020,79,43
QUINTA,CAMARINES SUR,MINALABAC,2020,20,43
QUINTA,CAMARINES SUR,RAGAY,2020,1,15
ROLLY,CAMARINES SUR,SAN FERNANDO,2020,100,178
ROLLY,ALBAY,CAMALIG,2020,246,746
ROLLY,SORSOGON,CASIGURAN,2020,111,64
ROLLY,SORSOGON,CASTILLA,2020,25,64
ROLLY,CATANDUANES,PANGANIBAN,2020,73,1526
ROLLY,CAMARINES SUR,IRIGA CITY,2020,937,746
ROLLY,CATANDUANES,BARAS,2020,1972,1526
ROLLY,CATANDUANES,SAN MIGUEL,2020,1210,1526
ROLLY,ALBAY,JOVELLAR,2020,73,746
ROLLY,CATANDUANES,VIGA,2020,475,1526
ROLLY,SORSOGON,MAGALLANES,2020,9,64
ROLLY,SORSOGON,JUBAN,2020,3,64
ROLLY,CAMARINES NORTE,MERCEDES,2020,29,178
ROLLY,ALBAY,LIGAO CITY,2020,620,746
ROLLY,CATANDUANES,BAGAMANOC,2020,300,1526
ROLLY,SORSOGON,SORSOGON CITY,2020,108,64
