typhoon_name,province,city_municipality,year,Actual,Predicted
AGATON,LEYTE,BAYBAY,2022,190,65
AGATON,LEYTE,HINDANG,2022,6,65
AGATON,SOUTHERN LEYTE,BONTOC,2022,5,65
AMBO,NORTHERN SAMAR,BOMBON,2020,22,235
AMBO,EASTERN SAMAR,ORAS,2020,173,75
AMBO,SORSOGON,MATNOG,2020,9,51
AMBO,SAMAR,MATUGUINAO,2020,2,441
AMBO,NORTHERN SAMAR,SAN VICENTE,2020,2,173
AMBO,EASTERN SAMAR,SAN POLICARPO,2020,889,75
BETTY,AURORA,BALER,2023,2,721
FLORITA,ZAMBALES,SAN NARCISO,2022,2,0
JOLINA,EASTERN SAMAR,GENERAL MACARTHUR,2021,5,13
JOLINA,SAMAR,SANTO NINO,2021,59,18
JOLINA,EASTERN SAMAR,GUIUAN,2021,4,13
JOLINA,MASBATE,PALANAS,2021,33,55
KIKO,BATANES,UYUGAN,2021,21,22
KIKO,BATANES,MAHATAO,2021,22,22
KIKO,CAGAYAN,CALAYAN,2021,2,144
MARING,BATAAN,BAGAC,2021,28,25
MARING,CAGAYAN,GONZAGA,2021,5,0
MARING,NUEVA VIZCAYA,SOLANO,2021,1,0
ODETTE,LEYTE,MATALOM,2021,1628,1877
ODETTE,LEYTE,JAVIER,2021,71,20
ODETTE,SOUTHERN LEYTE,ANAHAWAN,2021,409,1877
ODETTE,EASTERN SAMAR,SULAT,2021,4,13
ODETTE,LEYTE,ALANGALANG,2021,2,20
ODETTE,SOUTHERN LEYTE,LIMASAWA,2021,1320,1877
ODETTE,LEYTE,DULAG,2021,306,20
PAENG,NORTHERN SAMAR,VICTORIAS CITY,2022,1,148
PAENG,CAMARINES NORTE,DAET,2022,33,9
PAENG,CATANDUANES,VIGA,2022,5,5
PAENG,CAMARINES NORTE,MERCEDES,2022,19,9
PAENG,CAMARINES NORTE,JOSE PANGANIBAN,2022,39,9
PAENG,CAMARINES NORTE,VINZONS,2022,46,9
PAENG,CAMARINES NORTE,CAPALONGA,2022,23,9
PAENG,CAMARINES SUR,SIRUMA,2022,3,9
PAENG,SAMAR,SANTA MARGARITA,2022,6,8
PAENG,CAMARINES SUR,LIBMANAN,2022,1,9
QUINTA,ALBAY,LIGAO CITY,2020,11,43
QUINTA,BILIRAN,ALMERIA,2020,2,0
QUINTA,ALBAY,JOVELLAR,2020,9,43
QUINTA,ALBAY,MALILIPOT,2020,41,43
QUINTA,CAMARINES SUR,SIPOCOT,2020,1,14
QUINTA,CATANDUANES,SAN MIGUEL,2020,42,59
QUINTA,CAMARINES SUR,PILI,2020,79,43
QUINTA,CAMARINES SUR,MINALABAC,2020,20,43
QUINTA,CAMARINES SUR,RAGAY,2020,1,14
ROLLY,CAMARINES SUR,SAN FERNANDO,2020,100,199
ROLLY,ALBAY,CAMALIG,2020,246,804
ROLLY,SORSOGON,CASIGURAN,2020,111,68
ROLLY,SORSOGON,CASTILLA,2020,25,68
ROLLY,CATANDUANES,PANGANIBAN,2020,73,1507
ROLLY,CAMARINES SUR,IRIGA CITY,2020,937,804
ROLLY,CATANDUANES,BARAS,2020,1972,1507
ROLLY,CATANDUANES,SAN MIGUEL,2020,1210,1507
ROLLY,ALBAY,JOVELLAR,2020,73,804
ROLLY,CATANDUANES,VIGA,2020,475,1507
ROLLY,SORSOGON,MAGALLANES,2020,9,68
ROLLY,SORSOGON,JUBAN,2020,3,68
ROLLY,CAMARINES NORTE,MERCEDES,2020,29,199
ROLLY,ALBAY,LIGAO CITY,2020,620,804
ROLLY,CATANDUANES,BAGAMANOC,2020,300,1507
ROLLY,SORSOGON,SORSOGON CITY,2020,108,68
