typhoon_name,province,city_municipality,year,Actual,Predicted
AGATON,LEYTE,BAYBAY,2022,190,49
AGATON,LEYTE,HINDANG,2022,6,49
AGATON,SOUTHERN LEYTE,BONTOC,2022,5,49
AMBO,NORTHERN SAMAR,BOMBON,2020,22,239
AMBO,EASTERN SAMAR,ORAS,2020,173,133
AMBO,SORSOGON,MATNOG,2020,9,51
AMBO,SAMAR,MATUGUINAO,2020,2,447
AMBO,NORTHERN SAMAR,SAN VICENTE,2020,2,58
AMBO,EASTERN SAMAR,SAN POLICARPO,2020,889,133
BETTY,AURORA,BALER,2023,2,466
FLORITA,ZAMBALES,SAN NARCISO,2022,2,2
JOLINA,EASTERN SAMAR,GENERAL MACARTHUR,2021,5,12
JOLINA,SAMAR,SANTO NINO,2021,59,16
JOLINA,EASTERN SAMAR,GUIUAN,2021,4,12
JOLINA,MASBATE,PALANAS,2021,33,33
KIKO,BATANES,UYUGAN,2021,21,42
KIKO,BATANES,MAHATAO,2021,22,42
KIKO,CAGAYAN,CALAYAN,2021,2,112
MARING,BATAAN,BAGAC,2021,28,15
MARING,CAGAYAN,GONZAGA,2021,5,5
MARING,NUEVA VIZCAYA,SOLANO,2021,1,32
ODETTE,LEYTE,MATALOM,2021,1628,1921
ODETTE,LEYTE,JAVIER,2021,71,41
ODETTE,SOUTHERN LEYTE,ANAHAWAN,2021,409,1921
ODETTE,EASTERN SAMAR,SULAT,2021,4,40
ODETTE,LEYTE,ALANGALANG,2021,2,41
ODETTE,SOUTHERN LEYTE,LIMASAWA,2021,1320,1921
ODETTE,LEYTE,DULAG,2021,306,41
PAENG,NORTHERN SAMAR,VICTORIAS CITY,2022,1,24
PAENG,CAMARINES NORTE,DAET,2022,33,5
PAENG,CATANDUANES,VIGA,2022,5,9
PAENG,CAMARINES NORTE,MERCEDES,2022,19,5
PAENG,CAMARINES NORTE,JOSE PANGANIBAN,2022,39,5
PAENG,CAMARINES NORTE,VINZONS,2022,46,5
PAENG,CAMARINES NORTE,CAPALONGA,2022,23,5
PAENG,CAMARINES SUR,SIRUMA,2022,3,5
PAENG,SAMAR,SANTA MARGARITA,2022,6,6
PAENG,CAMARINES SUR,LIBMANAN,2022,1,5
QUINTA,ALBAY,LIGAO CITY,2020,11,43
QUINTA,BILIRAN,ALMERIA,2020,2,13
QUINTA,ALBAY,JOVELLAR,2020,9,43
QUINTA,ALBAY,MALILIPOT,2020,41,43
QUINTA,CAMARINES SUR,SIPOCOT,2020,1,12
QUINTA,CATANDUANES,SAN MIGUEL,2020,42,61
QUINTA,CAMARINES SUR,PILI,2020,79,43
QUINTA,CAMARINES SUR,MINALABAC,2020,20,43
QUINTA,CAMARINES SUR,RAGAY,2020,1,12
ROLLY,CAMARINES SUR,SAN FERNANDO,2020,100,184
ROLLY,ALBAY,CAMALIG,2020,246,848
ROLLY,SORSOGON,CASIGURAN,2020,111,0
ROLLY,SORSOGON,CASTILLA,2020,25,0
ROLLY,CATANDUANES,PANGANIBAN,2020,73,1485
ROLLY,CAMARINES SUR,IRIGA CITY,2020,937,848
ROLLY,CATANDUANES,BARAS,2020,1972,1485
ROLLY,CATANDUANES,SAN MIGUEL,2020,1210,1485
ROLLY,ALBAY,JOVELLAR,2020,73,848
ROLLY,CATANDUANES,VIGA,2020,475,1485
ROLLY,SORSOGON,MAGALLANES,2020,9,0
ROLLY,SORSOGON,JUBAN,2020,3,0
ROLLY,CAMARINES NORTE,MERCEDES,2020,29,184
ROLLY,ALBAY,LIGAO CITY,2020,620,848
ROLLY,CATANDUANES,BAGAMANOC,2020,300,1485
ROLLY,SORSOGON,SORSOGON CITY,2020,108,0
