typhoon_name,province,city_municipality,year,Actual,Predicted
AMBO,SAMAR,PARANAS,2020,1,17
AMBO,NORTHERN SAMAR,MONDRAGON,2020,2,5
AMBO,NORTHERN SAMAR,ROSARIO,2020,1,5
AMBO,NORTHERN SAMAR,LAS NAVAS,2020,6,5
AMBO,NORTHERN SAMAR,LAPINIG,2020,24,5
FLORITA,CAGAYAN,ALLACAPAN,2022,1,1
JOLINA,EASTERN SAMAR,SALCEDO,2021,4,2
JOLINA,SAMAR,JIABONG,2021,2,1
JOLINA,SAMAR,HINABANGAN,2021,1,2
KARDING,BULACAN,SAN ILDEFONSO,2022,13,3
KARDING,AURORA,DINGALAN,2022,23,3
KARDING,NUEVA ECIJA,PALAYAN CITY,2022,1,3
KIKO,BATANES,IVANA,2021,3,8
MARING,ZAMBALES,SANTA CRUZ,2021,2,3
ODETTE,SOUTHERN LEYTE,MACROHON,2021,47,23
PAENG,CAMARINES NORTE,DAET,2022,4,2
PAENG,SAMAR,CATBALOGAN,2022,3,2
QUINTA,CATANDUANES,CARAMOAN,2020,1,5
