typhoon_name,province,city_municipality,year,Actual,Predicted
AGATON,LEYTE,BAYBAY,2022,190,0
AGATON,LEYTE,HINDANG,2022,6,0
AGATON,SOUTHERN LEYTE,BONTOC,2022,5,0
AMBO,NORTHERN SAMAR,BOMBON,2020,22,47
AMBO,EASTERN SAMAR,ORAS,2020,173,574
AMBO,SORSOGON,MATNOG,2020,9,71
AMBO,SAMAR,MATUGUINAO,2020,2,591
AMBO,NORTHERN SAMAR,SAN VICENTE,2020,2,555
AMBO,EASTERN SAMAR,SAN POLICARPO,2020,889,574
BETTY,AURORA,BALER,2023,2,789
FLORITA,ZAMBALES,SAN NARCISO,2022,2,0
JOLINA,EASTERN SAMAR,GENERAL MACARTHUR,2021,5,208
JOLINA,SAMAR,SANTO NINO,2021,59,150
JOLINA,EASTERN SAMAR,GUIUAN,2021,4,208
JOLINA,MASBATE,PALANAS,2021,33,98
KIKO,BATANES,UYUGAN,2021,21,900
KIKO,BATANES,MAHATAO,2021,22,900
KIKO,CAGAYAN,CALAYAN,2021,2,367
MARING,BATAAN,BAGAC,2021,28,184
MARING,CAGAYAN,GONZAGA,2021,5,201
MARING,NUEVA VIZCAYA,SOLANO,2021,1,479
ODETTE,LEYTE,MATALOM,2021,1628,1136
ODETTE,LEYTE,JAVIER,2021,71,543
ODETTE,SOUTHERN LEYTE,ANAHAWAN,2021,409,1136
ODETTE,EASTERN SAMAR,SULAT,2021,4,255
ODETTE,LEYTE,ALANGALANG,2021,2,543
ODETTE,SOUTHERN LEYTE,LIMASAWA,2021,1320,1136
ODETTE,LEYTE,DULAG,2021,306,543
PAENG,NORTHERN SAMAR,VICTORIAS CITY,2022,1,0
PAENG,CAMARINES NORTE,DAET,2022,33,0
PAENG,CATANDUANES,VIGA,2022,5,320
PAENG,CAMARINES NORTE,MERCEDES,2022,19,0
PAENG,CAMARINES NORTE,JOSE PANGANIBAN,2022,39,0
PAENG,CAMARINES NORTE,VINZONS,2022,46,0
PAENG,CAMARINES NORTE,CAPALONGA,2022,23,0
PAENG,CAMARINES SUR,SIRUMA,2022,3,0
PAENG,SAMAR,SANTA MARGARITA,2022,6,0
PAENG,CAMARINES SUR,LIBMANAN,2022,1,0
QUINTA,ALBAY,LIGAO CITY,2020,11,97
QUINTA,BILIRAN,ALMERIA,2020,2,0
QUINTA,ALBAY,JOVELLAR,2020,9,97
QUINTA,ALBAY,MALILIPOT,2020,41,97
QUINTA,CAMARINES SUR,SIPOCOT,2020,1,451
QUINTA,CATANDUANES,SAN MIGUEL,2020,42,421
QUINTA,CAMARINES SUR,PILI,2020,79,97
QUINTA,CAMARINES SUR,MINALABAC,2020,20,97
QUINTA,CAMARINES SUR,RAGAY,2020,1,451
ROLLY,CAMARINES SUR,SAN FERNANDO,2020,100,685
ROLLY,ALBAY,CAMALIG,2020,246,553
ROLLY,SORSOGON,CASIGURAN,2020,111,593
ROLLY,SORSOGON,CASTILLA,2020,25,593
ROLLY,CATANDUANES,PANGANIBAN,2020,73,1901
ROLLY,CAMARINES SUR,IRIGA CITY,2020,937,553
ROLLY,CATANDUANES,BARAS,2020,1972,1901
ROLLY,CATANDUANES,SAN MIGUEL,2020,1210,1901
ROLLY,ALBAY,JOVELLAR,2020,73,553
ROLLY,CATANDUANES,VIGA,2020,475,1901
ROLLY,SORSOGON,MAGALLANES,2020,9,593
ROLLY,SORSOGON,JUBAN,2020,3,593
ROLLY,CAMARINES NORTE,MERCEDES,2020,29,685
ROLLY,ALBAY,LIGAO CITY,2020,620,553
ROLLY,CATANDUANES,BAGAMANOC,2020,300,1901
ROLLY,SORSOGON,SORSOGON CITY,2020,108,593
