typhoon_name,province,city_municipality,year,Actual,Predicted
AGATON,LEYTE,TOLOSA,2022,1,12
AGATON,LEYTE,ABUYOG,2022,63,16
AGATON,LEYTE,BAYBAY,2022,48,16
AGATON,BILIRAN,CULABA,2022,10,8
AGATON,LEYTE,TANAUAN,2022,18,12
AGATON,EASTERN SAMAR,JIPAPAD,2022,13,8
AGATON,NORTHERN SAMAR,LOPE DE VEGA,2022,1,7
AGATON,EASTERN SAMAR,LAWAAN,2022,1,12
AGATON,LEYTE,JARO,2022,4,12
AGATON,EASTERN SAMAR,MASLOG,2022,1,8
AGATON,LEYTE,ALANGALANG,2022,4,12
AGATON,BILIRAN,NAVAL,2022,20,8
AMANG,CATANDUANES,SAN ANDRES,2023,2,3
AMANG,CAMARINES SUR,SAN FERNANDO,2023,13,5
AMANG,CAMARINES SUR,BUHI,2023,3,5
AMANG,CAMARINES NORTE,DAET,2023,1,5
AMANG,CAMARINES SUR,GAINZA,2023,7,5
AMANG,CAMARINES SUR,MILAOR,2023,9,5
AMBO,MASBATE,PLACER,2020,2,8
AMBO,CAMARINES SUR,SAN JOSE,2020,19,12
AMBO,CAMARINES SUR,SAN FERNANDO,2020,6,11
AMBO,MASBATE,ESPERANZA,2020,11,8
AMBO,MASBATE,SAN PASCUAL,2020,16,12
AMBO,CAMARINES SUR,MAGARAO,2020,6,11
AMBO,NORTHERN SAMAR,LOPE DE VEGA,2020,19,13
AMBO,SORSOGON,MAGALLANES,2020,12,24
AMBO,CAMARINES SUR,NABUA,2020,6,12
AMBO,MASBATE,DIMASALANG,2020,12,8
AMBO,NORTHERN SAMAR,ALLEN,2020,20,13
AMBO,BULACAN,OBANDO,2020,1,6
AMBO,ALBAY,TABACO CITY,2020,5,12
AMBO,EASTERN SAMAR,JIPAPAD,2020,13,16
AMBO,AURORA,BALER,2020,3,7
AMBO,NORTHERN SAMAR,GAMAY,2020,1,13
AMBO,MASBATE,PIO V CORPUZ,2020,11,8
AMBO,ALBAY,LIBON,2020,5,12
AMBO,CAMARINES SUR,MILAOR,2020,3,11
AMBO,SORSOGON,JUBAN,2020,14,24
AMBO,ALBAY,MANITO,2020,5,12
AMBO,SORSOGON,BULUSAN,2020,19,24
AMBO,CAMARINES NORTE,DAET,2020,10,11
AMBO,CAMARINES NORTE,TALISAY CITY,2020,4,11
AMBO,SORSOGON,PRIETO DIAZ,2020,23,24
AMBO,CAMARINES SUR,GOA,2020,21,11
BETTY,AURORA,DINGALAN,2023,6,5
BETTY,ISABELA,PALANAN,2023,1,7
